year,name,fraction,sex
1961,Abel,0.00013,m
1961,Viola,0.000201,f
1961,Cliff,0.000129,m
1961,Daisy,0.000198,f
1961,Joesph,0.000129,m
1961,Guadalupe,0.000196,f
1961,Abraham,0.000128,m
1961,Coleen,0.000195,f
1961,Conrad,0.000128,m
1961,Annmarie,0.000194,f
1961,Royce,0.000127,m
1961,Elise,0.000194,f
1961,Lamont,0.000126,m
1961,Megan,0.000194,f
1961,Wilson,0.000125,m
1961,Julianne,0.000194,f
1961,Sammie,0.000125,m
1961,Lea,0.000194,f
1961,Carroll,0.000122,m
1961,Elena,0.000192,f
1961,Lane,0.000122,m
1961,Lola,0.000192,f
1961,Aubrey,0.000121,m
1961,Cindi,0.000192,f
1961,Lamar,0.00012,m
1961,Agnes,0.000191,f
1961,Denny,0.00012,m
1961,Kathie,0.000191,f
1961,Gilberto,0.00012,m
1961,Bobbi,0.000189,f
1961,Reggie,0.00012,m
1961,Felecia,0.000188,f
1961,Amos,0.000119,m
1961,Roseann,0.000187,f
1961,Guadalupe,0.000119,m
1961,Shelby,0.000187,f
1961,Rolando,0.000118,m
1961,Ernestine,0.000184,f
1961,Elbert,0.000118,m
1961,Dixie,0.000184,f
1961,Irvin,0.000118,m
1961,Helene,0.000184,f
1961,Pablo,0.000117,m
1961,Alesia,0.000183,f
1961,Michel,0.000117,m
1961,Deann,0.000183,f
1961,Cleveland,0.000116,m
1961,Tamela,0.000183,f
1961,Moses,0.000116,m
1961,Deloris,0.000182,f
1961,Reynaldo,0.000116,m
1961,Kristie,0.000182,f
1961,Sterling,0.000116,m
1961,Johanna,0.000181,f
1961,Norris,0.000115,m
1961,Rachelle,0.000181,f
1961,Sandy,0.000115,m
1961,Tonia,0.000181,f
1961,Alejandro,0.000115,m
1961,Bridgette,0.00018,f
1961,Ian,0.000115,m
1961,Luanne,0.000179,f
1961,Percy,0.000114,m
1961,Maryanne,0.000178,f
1961,Marlin,0.000113,m
1961,Elisabeth,0.000177,f
1961,Edmond,0.000113,m
1961,Stacie,0.000177,f
1961,Gerardo,0.000112,m
1961,Isabel,0.000176,f
1961,Brendan,0.000112,m
1961,Maura,0.000176,f
1961,Eddy,0.000112,m
1961,Greta,0.000174,f
1961,Pierre,0.000111,m
1961,Sallie,0.000174,f
1961,Blair,0.00011,m
1961,Jeanie,0.000173,f
1961,Emmett,0.00011,m
1961,Mae,0.000173,f
1961,Wilfred,0.000109,m
1961,Christi,0.000173,f
1961,Kurtis,0.000109,m
1961,Sandi,0.000172,f
1961,Tracey,0.000109,m
1961,Deena,0.000171,f
1961,Dion,0.000108,m
1961,Kendra,0.000169,f
1961,Israel,0.000108,m
1961,Marta,0.000168,f
1961,Rich,0.000108,m
1961,Pearl,0.000167,f
1961,Darrin,0.000107,m
1961,Elsie,0.000167,f
1961,Felipe,0.000107,m
1961,Mari,0.000167,f
1961,Harlan,0.000106,m
1961,Krista,0.000166,f
1961,Galen,0.000105,m
1961,Myrna,0.000166,f
1961,Murray,0.000105,m
1961,Paige,0.000166,f
1961,Simon,0.000105,m
1961,Ada,0.000165,f
1961,Barney,0.000103,m
1961,Rosanne,0.000165,f
1961,Carmen,0.000103,m
1961,Rosalyn,0.000164,f
1961,Jefferson,0.000103,m
1961,Cara,0.000164,f
1961,Reuben,0.000103,m
1961,Johnnie,0.000164,f
1961,Will,0.000103,m
1961,Saundra,0.000163,f
1961,Thaddeus,0.000103,m
1961,Jacquline,0.000162,f
1961,Emanuel,0.000103,m
1961,Amber,0.000161,f
1961,Nicky,0.000103,m
1961,Clare,0.000161,f
1961,Ramiro,0.000102,m
1961,Denice,0.000161,f
1961,Mitchel,0.000101,m
1961,Nellie,0.000161,f
1961,Garrett,0.000101,m
1961,Renae,0.00016,f
1961,Marco,0.000101,m
1961,Eunice,0.00016,f
1961,Bernie,0.0001,m
1961,Leeann,0.00016,f
1961,Vaughn,0.000099,m
1961,Velvet,0.00016,f
1961,Woodrow,0.000099,m
1961,Katharine,0.000159,f
1961,Garth,0.000098,m
1961,Malinda,0.000159,f
1961,Kennith,0.000097,m
1961,Eugenia,0.000158,f
1961,Barton,0.000096,m
1961,Michael,0.000157,f
1961,Elton,0.000096,m
1961,Sophia,0.000156,f
1961,Lyndon,0.000096,m
1961,Leisa,0.000156,f
1961,Austin,0.000096,m
1961,Mattie,0.000155,f
1961,Donnell,0.000096,m
1961,Roxann,0.000155,f
1961,Winston,0.000096,m
1961,Genevieve,0.000154,f
1961,Terrell,0.000095,m
1961,Kara,0.000154,f
1961,Morgan,0.000095,m
1961,Laureen,0.000154,f
1961,Hans,0.000094,m
1961,Minnie,0.000154,f
1961,Andres,0.000093,m
1961,Tena,0.000154,f
1961,Lenny,0.000092,m
1961,Geri,0.000153,f
1961,Irving,0.000092,m
1961,Violet,0.000153,f
1961,Tomas,0.000092,m
1961,Sharron,0.000153,f
1961,Ned,0.000091,m
1961,Alberta,0.000152,f
1961,Tyler,0.000091,m
1961,Bessie,0.000152,f
1961,Lonny,0.000091,m
1961,Kaye,0.000152,f
1961,Bennett,0.00009,m
1961,Danita,0.000151,f
1961,Danial,0.00009,m
1961,Caryn,0.00015,f
1961,Brandon,0.00009,m
1961,Juli,0.00015,f
1961,Elijah,0.00009,m
1961,Dorothea,0.000149,f
1961,Junior,0.00009,m
1961,Janna,0.000149,f
1961,Lon,0.00009,m
1961,Marcie,0.000149,f
1961,Russel,0.000089,m
1961,Penelope,0.000149,f
1961,Daren,0.000089,m
1961,Lorene,0.000148,f
1961,Elias,0.000089,m
1961,Maggie,0.000148,f
1961,Elvin,0.000089,m
1961,Reba,0.000148,f
1961,Dwain,0.000088,m
1961,Roslyn,0.000148,f
1961,Art,0.000088,m
1961,Diann,0.000147,f
1961,Elliot,0.000088,m
1961,Tricia,0.000147,f
1961,Elvis,0.000087,m
1961,Claudette,0.000147,f
1961,Rocco,0.000087,m
1961,Eve,0.000146,f
1961,Jeremy,0.000087,m
1961,Renita,0.000145,f
1961,Jordan,0.000087,m
1961,Carlene,0.000145,f
1961,Kraig,0.000087,m
1961,Marylou,0.000145,f
1961,Kermit,0.000086,m
1961,Charmaine,0.000144,f
1961,Toney,0.000086,m
1961,Flora,0.000144,f
1961,Gustavo,0.000086,m
1961,Letitia,0.000144,f
1961,Dick,0.000085,m
1961,Lorena,0.000144,f
1961,Jed,0.000085,m
1961,Nikki,0.000144,f
1961,Avery,0.000084,m
1961,Edwina,0.000144,f
1961,Burton,0.000084,m
1961,Marisa,0.000144,f
1961,Les,0.000084,m
1961,Lourdes,0.000143,f
1961,Gus,0.000083,m
1961,Marci,0.000143,f
1961,Ismael,0.000083,m
1961,Frankie,0.000142,f
1961,Reed,0.000083,m
1961,Maryjo,0.000142,f
1961,Erich,0.000083,m
1961,Dona,0.00014,f
1961,Kennedy,0.000082,m
1961,Robert,0.000139,f
1961,Marcos,0.000082,m
1961,Jenifer,0.000138,f
1961,Dannie,0.000082,m
1961,Arleen,0.000138,f
1961,Merle,0.000082,m
1961,Geralyn,0.000138,f
1961,Quintin,0.000082,m
1961,James,0.000138,f
1961,Sanford,0.000082,m
1961,Blanca,0.000137,f
1961,Xavier,0.000082,m
1961,Lucia,0.000137,f
1961,Loyd,0.000081,m
1961,Caren,0.000137,f
1961,Wilfredo,0.00008,m
1961,Elsa,0.000137,f
1961,Domingo,0.00008,m
1961,Simone,0.000136,f
1961,Gino,0.00008,m
1961,Luz,0.000135,f
1961,Grover,0.00008,m
1961,Shawna,0.000135,f
1961,Kip,0.00008,m
1961,Brigitte,0.000134,f
1961,Billie,0.000079,m
1961,Estella,0.000134,f
1961,Guillermo,0.000079,m
1961,John,0.000133,f
1961,Jonathon,0.000079,m
1961,Lesley,0.000133,f
1961,Lanny,0.000079,m
1961,Allyson,0.000133,f
1961,Levi,0.000078,m
1961,Nita,0.000133,f
1961,Saul,0.000078,m
1961,Adele,0.000132,f
1961,Unknown,0.000078,m
1961,Lesia,0.000132,f
1961,Cornell,0.000078,m
1961,Rosalinda,0.000132,f
1961,Mary,0.000077,m
1961,Antonia,0.000132,f
1961,Orville,0.000077,m
1961,Janell,0.000132,f
1961,Harley,0.000077,m
1961,Gena,0.000131,f
1961,Linwood,0.000077,m
1961,Nicole,0.000131,f
1961,Thurman,0.000077,m
1961,Roxanna,0.000131,f
1961,Jake,0.000077,m
1961,Lupe,0.000131,f
1961,Nolan,0.000077,m
1961,Rae,0.000131,f
1961,Chip,0.000076,m
1961,Gracie,0.000131,f
1961,Eldon,0.000076,m
1961,Corina,0.00013,f
1961,Erwin,0.000076,m
1961,Patrica,0.00013,f
1961,Bryce,0.000075,m
1961,Rosetta,0.00013,f
1961,August,0.000075,m
1961,Gigi,0.000129,f
1961,Wally,0.000075,m
1961,Merry,0.000129,f
1961,Zane,0.000075,m
1961,Terese,0.000129,f
1961,Antoine,0.000073,m
1961,Misty,0.000128,f
1961,Chet,0.000073,m
1961,Silvia,0.000128,f
1961,Fabian,0.000073,m
1961,Ava,0.000127,f
1961,Bobbie,0.000073,m
1961,Lila,0.000126,f
1961,Jean,0.000072,m
1961,Marina,0.000126,f
1961,Efrain,0.000071,m
1961,Pamala,0.000125,f
1961,Stefan,0.000071,m
1961,Glenna,0.000124,f
1961,Cesar,0.000071,m
1961,Libby,0.000124,f
1961,Jasper,0.000071,m
1961,Selena,0.000124,f
1961,Hank,0.000071,m
1961,Karyn,0.000123,f
1961,Norbert,0.00007,m
1961,Meredith,0.000123,f
1961,Roman,0.00007,m
1961,Sheree,0.000123,f
1961,Santos,0.00007,m
1961,Deidra,0.000122,f
1961,Ulysses,0.00007,m
1961,Josie,0.000122,f
1961,Leonardo,0.000069,m
1961,Wendi,0.000122,f
1961,Vern,0.000069,m
1961,Twila,0.000121,f
1961,Eli,0.000069,m
1961,Annemarie,0.000121,f
1961,Emil,0.000069,m
1961,Corrine,0.000121,f
1961,Quentin,0.000069,m
1961,Debi,0.000121,f
1961,Rogelio,0.000069,m
1961,Pattie,0.00012,f
1961,Vito,0.000069,m
1961,Jami,0.00012,f
1961,Emilio,0.000068,m
1961,Keri,0.00012,f
1961,Santiago,0.000068,m
1961,Vickey,0.00012,f
1961,Kelley,0.000068,m
1961,Maritza,0.000119,f
1961,Duncan,0.000067,m
1961,Fay,0.000118,f
1961,Lindsey,0.000067,m
1961,Fran,0.000118,f
1961,Reid,0.000067,m
1961,Mamie,0.000118,f
1961,Solomon,0.000067,m
1961,Hattie,0.000118,f
1961,Brady,0.000066,m
1961,Teressa,0.000118,f
1961,Damian,0.000066,m
1961,Aileen,0.000117,f
1961,Theron,0.000066,m
1961,Georgette,0.000117,f
1961,Frederic,0.000066,m
1961,Shellie,0.000117,f
1961,Courtney,0.000065,m
1961,Erica,0.000117,f
1961,Erick,0.000065,m
1961,Erma,0.000117,f
1961,Harrison,0.000065,m
1961,Suzan,0.000117,f
1961,Otto,0.000065,m
1961,Alfreda,0.000116,f
1961,Shelton,0.000065,m
1961,Bridgett,0.000116,f
1961,Scottie,0.000064,m
1961,Candice,0.000116,f
1961,Davis,0.000064,m
1961,Henrietta,0.000116,f
1961,Sonny,0.000064,m
1961,Nannette,0.000116,f
1961,Timmie,0.000064,m
1961,Kirsten,0.000115,f
1961,Brook,0.000064,m
1961,Angelina,0.000115,f
1961,Brooks,0.000063,m
1961,Helena,0.000115,f
1961,Kenton,0.000063,m
1961,Dinah,0.000114,f
1961,Dudley,0.000063,m
1961,Melba,0.000114,f
1961,Mikel,0.000063,m
1961,Abby,0.000114,f
1961,Johnathan,0.000062,m
1961,Cathryn,0.000114,f
1961,Carter,0.000062,m
1961,Clarissa,0.000114,f
1961,Josh,0.000061,m
1961,Lenore,0.000114,f
1961,Roscoe,0.000061,m
1961,Graciela,0.000113,f
1961,Shelby,0.000061,m
1961,David,0.000113,f
1961,Wes,0.000061,m
1961,Shauna,0.000113,f
1961,Errol,0.00006,m
1961,Abigail,0.000112,f
1961,Jeremiah,0.000059,m
1961,Jewel,0.000112,f
1961,Emmanuel,0.000059,m
1961,Ruthie,0.000112,f
1961,Ashley,0.000058,m
1961,Kitty,0.000111,f
1961,Noah,0.000058,m
1961,Lisha,0.000111,f
1961,Devin,0.000058,m
1961,Roxane,0.000111,f
1961,Lindsay,0.000058,m
1961,Ilene,0.000111,f
1961,Richie,0.000058,m
1961,Shelli,0.000111,f
1961,Jacques,0.000058,m
1961,Gaye,0.00011,f
1961,Dante,0.000057,m
1961,Melodie,0.00011,f
1961,Odell,0.000057,m
1961,Migdalia,0.00011,f
1961,Winfred,0.000057,m
1961,Bernadine,0.00011,f
1961,Carmine,0.000057,m
1961,Inez,0.00011,f
1961,Emory,0.000057,m
1961,Loraine,0.00011,f
1961,Raynard,0.000057,m
1961,Valorie,0.00011,f
1961,Tad,0.000057,m
1961,Justine,0.000109,f
1961,Emery,0.000056,m
1961,Raquel,0.000109,f
1961,Gil,0.000056,m
1961,Sharlene,0.000109,f
1961,Kristopher,0.000056,m
1961,Bethany,0.000109,f
1961,Jerold,0.000056,m
1961,Dorene,0.000109,f
1961,Donovan,0.000055,m
1961,Karol,0.000108,f
1961,Ivory,0.000055,m
1961,Kyle,0.000108,f
1961,Lincoln,0.000055,m
1961,Nelda,0.000108,f
1961,Bradly,0.000055,m
1961,Jocelyn,0.000107,f
1961,Humberto,0.000055,m
1961,Tana,0.000107,f
1961,Quinton,0.000055,m
1961,Antionette,0.000107,f
1961,Wiley,0.000055,m
1961,Kate,0.000106,f
1961,Butch,0.000054,m
1961,Carmela,0.000105,f
1961,Derwin,0.000054,m
1961,Avis,0.000105,f
1961,Greggory,0.000054,m
1961,Juliana,0.000105,f
1961,Ignacio,0.000054,m
1961,Minerva,0.000104,f
1961,Marcel,0.000054,m
1961,Alexandra,0.000103,f
1961,Myles,0.000054,m
1961,Lyn,0.000103,f
1961,Fidel,0.000054,m
1961,Pennie,0.000102,f
1961,Anton,0.000053,m
1961,Rhoda,0.000102,f
1961,Omar,0.000053,m
1961,Dori,0.000102,f
1961,Randel,0.000053,m
1961,Christa,0.000101,f
1961,Donn,0.000053,m
1961,Ginny,0.000101,f
1961,Gavin,0.000053,m
1961,Ivy,0.000101,f
1961,Noe,0.000053,m
1961,Lawanda,0.000101,f
1961,Raphael,0.000053,m
1961,Liza,0.000101,f
1961,Weldon,0.000053,m
1961,Vonda,0.0001,f
1961,Cody,0.000052,m
1961,Etta,0.0001,f
1961,Ethan,0.000052,m
1961,Hilary,0.0001,f
1961,Hiram,0.000052,m
1961,Fannie,0.000099,f
1961,Thad,0.000052,m
1961,Louann,0.000099,f
1961,Basil,0.000052,m
1961,Lula,0.000099,f
1961,Carlo,0.000052,m
1961,Maribeth,0.000099,f
1961,Shayne,0.000052,m
1961,Valeria,0.000099,f
1961,Clement,0.000051,m
1961,William,0.000098,f
1961,Coy,0.000051,m
1961,Francis,0.000098,f
1961,Graham,0.000051,m
1961,Kathrine,0.000098,f
1961,Jerrold,0.000051,m
1961,Selina,0.000098,f
1961,Kimberly,0.000051,m
1961,Susanna,0.000098,f
1961,Mervin,0.000051,m
1961,Venus,0.000098,f
1961,Timmothy,0.000051,m
1961,Elvira,0.000097,f
1961,Benito,0.000051,m
1961,Gerri,0.000097,f
1961,Lars,0.000051,m
1961,Mariann,0.000097,f
1961,Merlin,0.000051,m
1961,Leesa,0.000096,f
1961,Everette,0.000051,m
1961,Venita,0.000096,f
1961,Keven,0.000051,m
1961,Erika,0.000095,f
1961,Len,0.000051,m
1961,Cherri,0.000095,f
1961,Hollis,0.00005,m
1961,Ivette,0.000095,f
1961,Layne,0.00005,m
1961,Loriann,0.000095,f
1961,Curtiss,0.00005,m
1961,Cari,0.000094,f
1961,Faron,0.00005,m
1961,Juliet,0.000094,f
1961,Jefferey,0.00005,m
1961,Tonja,0.000094,f
1961,Nicolas,0.00005,m
1961,Danna,0.000094,f
1961,Ollie,0.00005,m
1961,Lela,0.000094,f
1961,Adolfo,0.000049,m
1961,Tamie,0.000094,f
1961,Sebastian,0.000049,m
1961,Annamarie,0.000093,f
1961,Carson,0.000049,m
1961,Missy,0.000092,f
1961,Elwood,0.000049,m
1961,Starla,0.000092,f
1961,Rhett,0.000049,m
1961,Tori,0.000092,f
1961,Taylor,0.000049,m
1961,Tresa,0.000092,f
1961,Armand,0.000048,m
1961,Leila,0.000092,f
1961,Bruno,0.000048,m
1961,Kandy,0.000092,f
1961,Cris,0.000048,m
1961,Madonna,0.000092,f
1961,Edwardo,0.000048,m
1961,Rachael,0.000091,f
1961,Stanford,0.000048,m
1961,Vikki,0.000091,f
1961,Denver,0.000048,m
1961,Chandra,0.00009,f
1961,Jacky,0.000048,m
1961,Dottie,0.00009,f
1961,Jude,0.000048,m
1961,Jacquelin,0.00009,f
1961,Micah,0.000048,m
1961,Karon,0.00009,f
1961,Stephon,0.000048,m
1961,Rebekah,0.00009,f
1961,Fredric,0.000047,m
1961,Althea,0.00009,f
1961,Mel,0.000047,m
1961,Cristina,0.00009,f
1961,Merrill,0.000047,m
1961,Gabrielle,0.00009,f
1961,Riley,0.000047,m
1961,Mara,0.00009,f
1961,Adolph,0.000047,m
1961,Marietta,0.00009,f
1961,Demetrius,0.000047,m
1961,Myrtle,0.00009,f
1961,Gale,0.000047,m
1961,Cathie,0.000089,f
1961,Kirt,0.000047,m
1961,Cherry,0.000089,f
1961,Lenard,0.000046,m
1961,Cyndi,0.000089,f
1961,Augustine,0.000046,m
1961,Darleen,0.000089,f
1961,Britt,0.000046,m
1961,Dolly,0.000089,f
1961,Charley,0.000046,m
1961,Cheryle,0.000089,f
1961,Cole,0.000045,m
1961,Valencia,0.000089,f
1961,Darius,0.000045,m
1961,Roseanne,0.000088,f
1961,Hugo,0.000045,m
1961,Susana,0.000088,f
1961,Derick,0.000045,m
1961,Teena,0.000088,f
1961,Sal,0.000045,m
1961,Ursula,0.000088,f
1961,Audie,0.000044,m
1961,Mercedes,0.000087,f
1961,Anderson,0.000044,m
1961,Aida,0.000086,f
1961,Baron,0.000044,m
1961,Aimee,0.000086,f
1961,Bud,0.000044,m
1961,Babette,0.000086,f
1961,Glynn,0.000044,m
1961,Bambi,0.000086,f
1961,Judson,0.000044,m
1961,Blanche,0.000086,f
1961,Vicente,0.000044,m
1961,Lucretia,0.000086,f
1961,Brien,0.000043,m
1961,Dawna,0.000085,f
1961,Darron,0.000043,m
1961,Elva,0.000085,f
1961,Isaiah,0.000043,m
1961,Lavonne,0.000085,f
1961,Jackson,0.000043,m
1961,Eloise,0.000085,f
1961,Jarvis,0.000043,m
1961,Dayna,0.000084,f
1961,Lemuel,0.000043,m
1961,Georgina,0.000084,f
1961,Lorne,0.000043,m
1961,Lanette,0.000084,f
1961,Desmond,0.000043,m
1961,Muriel,0.000083,f
1961,Alec,0.000042,m
1961,Tania,0.000083,f
1961,Blane,0.000042,m
1961,Gertrude,0.000082,f
1961,Burt,0.000042,m
1961,Karrie,0.000082,f
1961,Delmar,0.000042,m
1961,Katy,0.000082,f
1961,Fletcher,0.000042,m
1961,Leanna,0.000082,f
1961,Mckinley,0.000042,m
1961,Charla,0.000082,f
1961,Cyrus,0.000042,m
1961,Esmeralda,0.000082,f
1961,Del,0.000042,m
1961,Roxie,0.000082,f
1961,Gregorio,0.000042,m
1961,Suzy,0.000082,f
1961,Lupe,0.000042,m
1961,Joanie,0.000081,f
1961,Royal,0.000042,m
1961,Letha,0.000081,f
1961,Antony,0.000041,m
1961,Carleen,0.000081,f
1961,Douglass,0.000041,m
1961,Delphine,0.000081,f
1961,Elroy,0.000041,m
1961,Magdalena,0.000081,f
1961,Joaquin,0.000041,m
1961,Mimi,0.000081,f
1961,Mason,0.000041,m
1961,Sherie,0.000081,f
1961,Millard,0.000041,m
1961,Zelda,0.000081,f
1961,Eliot,0.000041,m
1961,Bettina,0.00008,f
1961,Irwin,0.000041,m
1961,Carolina,0.00008,f
1961,Lucas,0.000041,m
1961,Corinna,0.00008,f
1961,Val,0.000041,m
1961,Debbi,0.00008,f
1961,Fritz,0.00004,m
1961,Jacki,0.00008,f
1961,Huey,0.00004,m
1961,Jacklyn,0.00008,f
1961,Johnie,0.00004,m
1961,Fern,0.000079,f
1961,Rock,0.00004,m
1961,Marilee,0.000079,f
1961,Silas,0.00004,m
1961,Bonny,0.000079,f
1961,Susan,0.00004,m
1961,Jacque,0.000079,f
1961,Von,0.00004,m
1961,Maryjane,0.000079,f
1961,Benedict,0.00004,m
1961,Portia,0.000079,f
1961,Berry,0.00004,m
1961,Juliann,0.000079,f
1961,Harris,0.00004,m
1961,Cassie,0.000078,f
1961,Linda,0.00004,m
1961,Cathi,0.000078,f
1961,Monroe,0.00004,m
1961,Jeana,0.000078,f
1961,Nickolas,0.00004,m
1961,Martina,0.000078,f
1961,Rolland,0.00004,m
1961,Treva,0.000078,f
1961,Alden,0.000039,m
1961,Carey,0.000077,f
1961,Eloy,0.000039,m
1961,Madelyn,0.000077,f
1961,Hershel,0.000039,m
1961,Sherrill,0.000077,f
1961,Pasquale,0.000039,m
1961,Suzie,0.000077,f
1961,Roddy,0.000039,m
1961,Trena,0.000077,f
1961,Barrett,0.000039,m
1961,Ora,0.000077,f
1961,Dwaine,0.000039,m
1961,Alana,0.000076,f
1961,Freeman,0.000039,m
1961,Camilla,0.000076,f
1961,Maynard,0.000039,m
1961,Donita,0.000076,f
1961,Micky,0.000039,m
1961,Mark,0.000076,f
1961,Cruz,0.000038,m
1961,Sharla,0.000076,f
1961,Domenic,0.000038,m
1961,Lilly,0.000076,f
1961,Efrem,0.000038,m
1961,Melisa,0.000076,f
1961,Jere,0.000038,m
1961,Rosanna,0.000076,f
1961,Brock,0.000038,m
1961,Rosario,0.000076,f
1961,Chauncey,0.000038,m
1961,Deedee,0.000075,f
1961,Forest,0.000038,m
1961,Winifred,0.000075,f
1961,Leigh,0.000038,m
1961,Collette,0.000075,f
1961,Lisa,0.000038,m
1961,Cornelia,0.000075,f
1961,Rogers,0.000038,m
1961,Earnestine,0.000075,f
1961,Dee,0.000038,m
1961,Estelle,0.000075,f
1961,Quincy,0.000038,m
1961,Juana,0.000075,f
1961,Rodrick,0.000038,m
1961,Lindy,0.000075,f
1961,Rolf,0.000038,m
1961,Louisa,0.000075,f
1961,Carol,0.000037,m
1961,Mavis,0.000075,f
1961,Aron,0.000037,m
1961,Nanci,0.000075,f
1961,Buford,0.000037,m
1961,Nola,0.000075,f
1961,Carmelo,0.000037,m
1961,Sabra,0.000075,f
1961,Karen,0.000037,m
1961,Alexis,0.000074,f
1961,Kennth,0.000037,m
1961,Meg,0.000074,f
1961,Moises,0.000037,m
1961,Twyla,0.000074,f
1961,Woody,0.000037,m
1961,Millie,0.000074,f
1961,Wyatt,0.000037,m
1961,Carmella,0.000073,f
1961,Arlen,0.000036,m
1961,Dedra,0.000073,f
1961,Dwane,0.000036,m
1961,Edie,0.000073,f
1961,Heriberto,0.000036,m
1961,Ina,0.000073,f
1961,Parrish,0.000036,m
1961,Marva,0.000073,f
1961,Wilmer,0.000036,m
1961,Randy,0.000073,f
1961,Drake,0.000036,m
1961,Ruthann,0.000073,f
1961,Esteban,0.000036,m
1961,Athena,0.000072,f
1961,Isiah,0.000036,m
1961,Cathrine,0.000072,f
1961,Leif,0.000036,m
1961,Hannah,0.000072,f
1961,Raymundo,0.000036,m
1961,Sadie,0.000072,f
1961,Vic,0.000036,m
1961,Aurora,0.000072,f
1961,Christophe,0.000035,m
1961,Dara,0.000072,f
1961,Connie,0.000035,m
1961,Katheryn,0.000072,f
1961,Donna,0.000035,m
1961,Adriana,0.000071,f
1961,Lesley,0.000035,m
1961,Alyson,0.000071,f
1961,Napoleon,0.000035,m
1961,Angelica,0.000071,f
1961,Patricia,0.000035,m
1961,Doretha,0.000071,f
1961,Clair,0.000035,m
1961,Iva,0.000071,f
1961,Darryle,0.000035,m
1961,Kerrie,0.000071,f
1961,Derrell,0.000035,m
1961,Latanya,0.000071,f
1961,Dickie,0.000035,m
1961,Lizabeth,0.000071,f
1961,Foster,0.000035,m
1961,Mandy,0.000071,f
1961,Jared,0.000035,m
1961,Mollie,0.000071,f
1961,Rubin,0.000035,m
1961,Nan,0.000071,f
1961,Stanton,0.000035,m
1961,Aleta,0.00007,f
1961,Alfonzo,0.000034,m
1961,Bette,0.00007,f
1961,Dalton,0.000034,m
1961,Dorinda,0.00007,f
1961,Dusty,0.000034,m
1961,Jewell,0.00007,f
1961,Emerson,0.000034,m
1961,Juliette,0.00007,f
1961,Gail,0.000034,m
1961,Lu,0.00007,f
1961,Norberto,0.000034,m
1961,Nettie,0.00007,f
1961,Artie,0.000034,m
1961,Angelique,0.00007,f
1961,Cyril,0.000034,m
1961,Ester,0.00007,f
1961,Federico,0.000034,m
1961,Marnita,0.00007,f
1961,Lennie,0.000034,m
1961,Tommie,0.00007,f
1961,Brenda,0.000033,m
1961,Bettie,0.000069,f
1961,Coleman,0.000033,m
1961,Deb,0.000069,f
1961,Darell,0.000033,m
1961,Debbra,0.000069,f
1961,Duwayne,0.000033,m
1961,Debrah,0.000069,f
1961,Issac,0.000033,m
1961,Evangeline,0.000069,f
1961,Jame,0.000033,m
1961,Fonda,0.000069,f
1961,Lavern,0.000033,m
1961,Janeen,0.000069,f
1961,Darrick,0.000033,m
1961,Jonna,0.000069,f
1961,Earle,0.000033,m
1961,Janel,0.000068,f
1961,Felton,0.000033,m
1961,Leisha,0.000068,f
1961,Herschel,0.000033,m
1961,Lise,0.000068,f
1961,Hunter,0.000033,m
1961,Serena,0.000068,f
1961,Raleigh,0.000033,m
1961,Annetta,0.000068,f
1961,Duke,0.000032,m
1961,Harriett,0.000068,f
1961,Marcelino,0.000032,m
1961,Jimmie,0.000068,f
1961,Michal,0.000032,m
1961,Beverley,0.000067,f
1961,Robbin,0.000032,m
1961,Mabel,0.000067,f
1961,Alexis,0.000032,m
1961,Merri,0.000067,f
1961,Artis,0.000032,m
1961,Angelita,0.000066,f
1961,Bernardo,0.000032,m
1961,Earlene,0.000066,f
1961,Booker,0.000032,m
1961,Willa,0.000066,f
1961,Emile,0.000032,m
1961,Miranda,0.000066,f
1961,Emmitt,0.000032,m
1961,Shiela,0.000066,f
1961,Kalvin,0.000032,m
1961,Candi,0.000065,f
1961,Laverne,0.000032,m
1961,Cecile,0.000065,f
1961,Rand,0.000032,m
1961,Clarice,0.000065,f
1961,Rayford,0.000032,m
1961,Joellen,0.000065,f
1961,Regan,0.000032,m
1961,Chrystal,0.000065,f
1961,Whitney,0.000032,m
1961,Machelle,0.000065,f
1961,Augustus,0.000032,m
1961,Romona,0.000065,f
1961,Milford,0.000032,m
1961,Daria,0.000064,f
1961,Pernell,0.000032,m
1961,Esperanza,0.000064,f
1961,Skip,0.000032,m
1961,Maribel,0.000064,f
1961,Wilford,0.000032,m
1961,Milagros,0.000064,f
1961,Darcy,0.000031,m
1961,Rona,0.000064,f
1961,Jamey,0.000031,m
1961,Barbie,0.000064,f
1961,Mariano,0.000031,m
1961,Dorthy,0.000064,f
1961,Odis,0.000031,m
1961,Fawn,0.000064,f
1961,Quinn,0.000031,m
1961,Joleen,0.000064,f
1961,Sandra,0.000031,m
1961,Loria,0.000064,f
1961,Broderick,0.000031,m
1961,Margot,0.000064,f
1961,Dell,0.000031,m
1961,Marty,0.000064,f
1961,Kerwin,0.000031,m
1961,Nona,0.000064,f
1961,Lorenza,0.000031,m
1961,Ronna,0.000064,f
1961,Major,0.000031,m
1961,Deeann,0.000063,f
1961,Orrin,0.000031,m
1961,Delois,0.000063,f
1961,Wilburn,0.000031,m
1961,Kandi,0.000063,f
1961,Williams,0.000031,m
1961,Laurene,0.000063,f
1961,Alva,0.00003,m
1961,Sharyl,0.000063,f
1961,Bentley,0.00003,m
1961,Barbra,0.000063,f
1961,Devon,0.00003,m
