year,name,fraction,sex
1990,Clifton,0.000205,m
1990,Patrice,0.000254,f
1990,Ali,0.000204,m
1990,Alanna,0.000253,f
1990,Nikolas,0.000204,m
1990,Jodi,0.000252,f
1990,Tucker,0.000202,m
1990,Traci,0.000251,f
1990,Alonzo,0.000199,m
1990,Ashlie,0.00025,f
1990,Leo,0.000199,m
1990,Janice,0.00025,f
1990,Ramiro,0.000198,m
1990,Joyce,0.000249,f
1990,Davon,0.000197,m
1990,Natalia,0.000249,f
1990,Wilson,0.000193,m
1990,Desirae,0.000247,f
1990,Deshawn,0.00019,m
1990,Jordyn,0.000247,f
1990,Ariel,0.000188,m
1990,Abbey,0.000247,f
1990,Kerry,0.000187,m
1990,Connie,0.000246,f
1990,Shayne,0.000186,m
1990,Darlene,0.000246,f
1990,Braden,0.000184,m
1990,Blair,0.000244,f
1990,Chandler,0.000184,m
1990,Genevieve,0.000244,f
1990,Cornelius,0.000184,m
1990,India,0.000243,f
1990,Kent,0.000183,m
1990,Maritza,0.000243,f
1990,Vernon,0.000183,m
1990,Tania,0.000242,f
1990,Tomas,0.000182,m
1990,Mckenzie,0.000242,f
1990,Lloyd,0.000182,m
1990,Britany,0.000242,f
1990,Avery,0.00018,m
1990,Tracey,0.000242,f
1990,Devan,0.00018,m
1990,Latisha,0.000241,f
1990,Frankie,0.00018,m
1990,Norma,0.000241,f
1990,Pierre,0.00018,m
1990,Tricia,0.00024,f
1990,Jaron,0.000179,m
1990,Kelsi,0.00024,f
1990,Rolando,0.000179,m
1990,Maureen,0.000239,f
1990,Fred,0.000179,m
1990,Breanne,0.000238,f
1990,Jayson,0.000179,m
1990,Shantel,0.000237,f
1990,Keegan,0.000179,m
1990,Angelia,0.000236,f
1990,Markus,0.000179,m
1990,Daniella,0.000235,f
1990,Quincy,0.000178,m
1990,Janae,0.000234,f
1990,Rickey,0.000178,m
1990,Kathy,0.000233,f
1990,Quintin,0.000177,m
1990,Serena,0.000233,f
1990,Garret,0.000177,m
1990,Zoe,0.000233,f
1990,Roland,0.000177,m
1990,Constance,0.000231,f
1990,Mike,0.000176,m
1990,Jaimie,0.000231,f
1990,Lonnie,0.000175,m
1990,Mariana,0.00023,f
1990,Rick,0.000175,m
1990,Rosemary,0.00023,f
1990,Darrin,0.000175,m
1990,Shirley,0.00023,f
1990,Rodrigo,0.000175,m
1990,Annette,0.000229,f
1990,Rory,0.000173,m
1990,Nicolette,0.000229,f
1990,Humberto,0.000172,m
1990,Sonya,0.000229,f
1990,Sidney,0.000171,m
1990,Katy,0.000228,f
1990,Ben,0.00017,m
1990,Clara,0.000227,f
1990,Tracy,0.000169,m
1990,Lea,0.000226,f
1990,Quinn,0.000169,m
1990,Loren,0.000225,f
1990,Brenden,0.000168,m
1990,Kacie,0.000224,f
1990,Jamel,0.000167,m
1990,Kristyn,0.000223,f
1990,Dorian,0.000166,m
1990,Cristal,0.000223,f
1990,Duane,0.000166,m
1990,Jami,0.000223,f
1990,Jean,0.000166,m
1990,Alycia,0.000223,f
1990,Mackenzie,0.000165,m
1990,Beverly,0.000222,f
1990,Nathanael,0.000165,m
1990,Jackie,0.000222,f
1990,Shelby,0.000165,m
1990,Lena,0.00022,f
1990,Dion,0.000163,m
1990,Ryan,0.00022,f
1990,Gerard,0.000163,m
1990,Elyse,0.000219,f
1990,Lukas,0.000162,m
1990,Kira,0.000219,f
1990,Brice,0.000162,m
1990,Gladys,0.000218,f
1990,Herbert,0.000162,m
1990,Juanita,0.000218,f
1990,Darin,0.000161,m
1990,Kaleigh,0.000218,f
1990,Cortez,0.000161,m
1990,Laurel,0.000218,f
1990,Dana,0.000161,m
1990,Isamar,0.000217,f
1990,Antwan,0.00016,m
1990,Leanne,0.000217,f
1990,Javon,0.000159,m
1990,Tyler,0.000217,f
1990,Kadeem,0.000159,m
1990,Ashly,0.000216,f
1990,Clark,0.000159,m
1990,Justina,0.000216,f
1990,Drake,0.000159,m
1990,Lara,0.000215,f
1990,Efrain,0.000159,m
1990,Mara,0.000215,f
1990,Noe,0.000159,m
1990,Jacklyn,0.000214,f
1990,Reynaldo,0.000159,m
1990,Lesley,0.000214,f
1990,Freddy,0.000158,m
1990,Paris,0.000214,f
1990,Kristofer,0.000158,m
1990,Kala,0.000213,f
1990,Reid,0.000158,m
1990,Carina,0.000212,f
1990,Donnie,0.000157,m
1990,Jana,0.000211,f
1990,Tylor,0.000157,m
1990,Rita,0.000211,f
1990,Adan,0.000156,m
1990,Rocio,0.000211,f
1990,Mauricio,0.000156,m
1990,Breana,0.00021,f
1990,Deon,0.000155,m
1990,Whitley,0.00021,f
1990,Bryson,0.000155,m
1990,Cayla,0.00021,f
1990,Carter,0.000155,m
1990,Brandie,0.000209,f
1990,Jace,0.000155,m
1990,Brittanie,0.000209,f
1990,Marquise,0.000155,m
1990,Chantal,0.000208,f
1990,Don,0.000154,m
1990,Terri,0.000207,f
1990,Everett,0.000154,m
1990,Eliza,0.000206,f
1990,Jimmie,0.000154,m
1990,Araceli,0.000206,f
1990,Johnnie,0.000152,m
1990,Edith,0.000206,f
1990,Lane,0.000152,m
1990,Susana,0.000206,f
1990,Malik,0.000152,m
1990,Alexia,0.000205,f
1990,Marcel,0.000152,m
1990,Ashlyn,0.000204,f
1990,Ahmad,0.000152,m
1990,Joanne,0.000204,f
1990,Arnold,0.000152,m
1990,Skylar,0.000204,f
1990,Milton,0.000151,m
1990,Jena,0.000203,f
1990,Santiago,0.000151,m
1990,Kirstin,0.000201,f
1990,Tyree,0.000151,m
1990,Shelly,0.000201,f
1990,Guy,0.00015,m
1990,Kiera,0.000201,f
1990,Salvatore,0.00015,m
1990,Aisha,0.0002,f
1990,Jerrod,0.000148,m
1990,Katelin,0.000199,f
1990,Darrius,0.000147,m
1990,Paulina,0.000199,f
1990,Kristian,0.000146,m
1990,Kyra,0.000198,f
1990,Lamont,0.000146,m
1990,Sade,0.000198,f
1990,Nigel,0.000146,m
1990,Betty,0.000198,f
1990,Kareem,0.000145,m
1990,Tamika,0.000197,f
1990,Mitchel,0.000145,m
1990,Cecily,0.000196,f
1990,Freddie,0.000144,m
1990,Tess,0.000196,f
1990,Alvaro,0.000144,m
1990,Judy,0.000196,f
1990,Toby,0.000144,m
1990,Madeleine,0.000196,f
1990,Jakob,0.000142,m
1990,Maegan,0.000196,f
1990,Thaddeus,0.000142,m
1990,Allie,0.000195,f
1990,Blair,0.000141,m
1990,Lucia,0.000194,f
1990,Bradford,0.000141,m
1990,Sherry,0.000194,f
1990,Reuben,0.000141,m
1990,Lynn,0.000194,f
1990,Kwame,0.000139,m
1990,Maricela,0.000194,f
1990,Leslie,0.000137,m
1990,Lily,0.000193,f
1990,Rico,0.000137,m
1990,Angie,0.000192,f
1990,Sammy,0.000136,m
1990,Jennie,0.000192,f
1990,Vicente,0.000136,m
1990,Emilee,0.000191,f
1990,Harley,0.000136,m
1990,Celia,0.00019,f
1990,Moses,0.000136,m
1990,Lakeisha,0.00019,f
1990,Will,0.000134,m
1990,Genesis,0.00019,f
1990,Stephon,0.000133,m
1990,Noemi,0.000189,f
1990,Keaton,0.000132,m
1990,Brittny,0.000189,f
1990,Chadwick,0.000131,m
1990,Keshia,0.000187,f
1990,Stewart,0.000131,m
1990,Dianna,0.000187,f
1990,Winston,0.000131,m
1990,Jayme,0.000186,f
1990,Ignacio,0.000131,m
1990,Dakota,0.000185,f
1990,Robin,0.000131,m
1990,Maranda,0.000185,f
1990,Davis,0.00013,m
1990,Savanna,0.000185,f
1990,Joaquin,0.00013,m
1990,Eleanor,0.000184,f
1990,Aron,0.000129,m
1990,Jessika,0.000184,f
1990,Anton,0.000129,m
1990,Kaley,0.000184,f
1990,Bo,0.000129,m
1990,Adrian,0.000183,f
1990,Griffin,0.000129,m
1990,Kailey,0.000183,f
1990,Mohammad,0.000129,m
1990,Luz,0.000183,f
1990,Issac,0.000128,m
1990,Rhonda,0.000182,f
1990,Liam,0.000128,m
1990,Sophie,0.000182,f
1990,Rusty,0.000127,m
1990,Talia,0.000182,f
1990,Amir,0.000126,m
1990,Britni,0.00018,f
1990,Hakeem,0.000126,m
1990,Jerrica,0.00018,f
1990,Leland,0.000126,m
1990,Silvia,0.00018,f
1990,Baby,0.000126,m
1990,Hollie,0.00018,f
1990,Guadalupe,0.000126,m
1990,Logan,0.000179,f
1990,Irvin,0.000126,m
1990,Shante,0.000179,f
1990,German,0.000125,m
1990,Kenya,0.000178,f
1990,Jasper,0.000125,m
1990,Marisela,0.000178,f
1990,Deonte,0.000125,m
1990,Christin,0.000178,f
1990,Gene,0.000124,m
1990,Emilie,0.000178,f
1990,Leonel,0.000124,m
1990,Octavia,0.000178,f
1990,Colten,0.000124,m
1990,Josie,0.000177,f
1990,Conrad,0.000124,m
1990,Kaci,0.000176,f
1990,Nico,0.000124,m
1990,Kiersten,0.000176,f
1990,Jovan,0.000123,m
1990,Fatima,0.000176,f
1990,Kyler,0.000123,m
1990,Jenifer,0.000175,f
1990,Nestor,0.000123,m
1990,Lizbeth,0.000174,f
1990,Ezekiel,0.000122,m
1990,Belinda,0.000174,f
1990,Ryne,0.000122,m
1990,Gretchen,0.000174,f
1990,Agustin,0.000122,m
1990,Lizette,0.000174,f
1990,Conner,0.000122,m
1990,Katlin,0.000173,f
1990,Jackie,0.000122,m
1990,Kristian,0.000173,f
1990,Loren,0.000121,m
1990,Bryanna,0.000173,f
1990,Lester,0.000121,m
1990,Janette,0.000173,f
1990,Darian,0.00012,m
1990,Terra,0.000173,f
1990,Lyle,0.000119,m
1990,Yadira,0.000173,f
1990,Jarod,0.000119,m
1990,Angelique,0.000172,f
1990,Bradly,0.000118,m
1990,Ashely,0.000172,f
1990,Herman,0.000117,m
1990,Perla,0.000172,f
1990,Floyd,0.000117,m
1990,Racheal,0.000172,f
1990,Garrick,0.000117,m
1990,Bobbie,0.000171,f
1990,Osvaldo,0.000117,m
1990,Danica,0.000171,f
1990,Rigoberto,0.000117,m
1990,Dayna,0.000171,f
1990,Clyde,0.000116,m
1990,Macy,0.000171,f
1990,Ted,0.000116,m
1990,Lacie,0.00017,f
1990,Dusty,0.000116,m
1990,Maura,0.00017,f
1990,Jeff,0.000116,m
1990,Alysia,0.000169,f
1990,Addison,0.000115,m
1990,Corina,0.000169,f
1990,Vance,0.000114,m
1990,Elisha,0.000169,f
1990,Dewayne,0.000114,m
1990,Sofia,0.000169,f
1990,Adolfo,0.000113,m
1990,Jesse,0.000169,f
1990,Khiry,0.000113,m
1990,Laurie,0.000168,f
1990,Nathanial,0.000113,m
1990,Christen,0.000167,f
1990,Sonny,0.000112,m
1990,Kacey,0.000167,f
1990,Ashley,0.000111,m
1990,Stevie,0.000167,f
1990,Donnell,0.000111,m
1990,Alexandrea,0.000166,f
1990,Jonah,0.000111,m
1990,Lorraine,0.000166,f
1990,Erin,0.000111,m
1990,Kaitlynn,0.000166,f
1990,Reed,0.000111,m
1990,Clare,0.000165,f
1990,Rocky,0.000109,m
1990,Jaleesa,0.000165,f
1990,Kellen,0.000109,m
1990,Julianna,0.000165,f
1990,Paris,0.000109,m
1990,Antonia,0.000164,f
1990,Dan,0.000108,m
1990,Janine,0.000164,f
1990,Jameson,0.000108,m
1990,Nikita,0.000164,f
1990,Jamison,0.000108,m
1990,Nathalie,0.000162,f
1990,Rex,0.000108,m
1990,Yessenia,0.00016,f
1990,Cecil,0.000107,m
1990,Alina,0.000159,f
1990,Lionel,0.000107,m
1990,Paola,0.000159,f
1990,Tory,0.000107,m
1990,Janie,0.000157,f
1990,Demario,0.000107,m
1990,Kimberley,0.000157,f
1990,Nick,0.000106,m
1990,Viviana,0.000157,f
1990,Antwon,0.000106,m
1990,Devan,0.000156,f
1990,Grayson,0.000106,m
1990,Kasandra,0.000156,f
1990,Jamaal,0.000106,m
1990,Audra,0.000156,f
1990,Randolph,0.000106,m
1990,Rhiannon,0.000156,f
1990,Arron,0.000105,m
1990,Corey,0.000155,f
1990,Chester,0.000105,m
1990,Janessa,0.000155,f
1990,Bennett,0.000105,m
1990,Yasmin,0.000154,f
1990,Damion,0.000105,m
1990,Cameron,0.000154,f
1990,Jairo,0.000104,m
1990,Kortney,0.000154,f
1990,Mohammed,0.000104,m
1990,Kaylyn,0.000153,f
1990,Myron,0.000103,m
1990,Alecia,0.000153,f
1990,Wendell,0.000103,m
1990,Arlene,0.000153,f
1990,Brooks,0.000103,m
1990,Gwendolyn,0.000153,f
1990,Heriberto,0.000103,m
1990,Abbie,0.000152,f
1990,Shea,0.000103,m
1990,Valeria,0.000152,f
1990,Irving,0.000102,m
1990,Irma,0.000152,f
1990,Spenser,0.000102,m
1990,Joann,0.000152,f
1990,Bronson,0.000101,m
1990,Roxana,0.000151,f
1990,Jim,0.000101,m
1990,Brittaney,0.00015,f
1990,Solomon,0.000101,m
1990,Ali,0.00015,f
1990,Uriel,0.000101,m
1990,Skye,0.00015,f
1990,Jerrell,0.0001,m
1990,Kristal,0.000149,f
1990,Elmer,0.0001,m
1990,Shanae,0.000149,f
1990,Octavio,0.0001,m
1990,Tiffanie,0.000149,f
1990,Tom,0.0001,m
1990,Alesha,0.000149,f
1990,Jess,0.000099,m
1990,Leann,0.000149,f
1990,Jody,0.000099,m
1990,Nadine,0.000149,f
1990,Aric,0.000099,m
1990,Amie,0.000149,f
1990,Barrett,0.000099,m
1990,Eden,0.000149,f
1990,Harvey,0.000099,m
1990,Chrystal,0.000148,f
1990,Otis,0.000099,m
1990,Domonique,0.000147,f
1990,Josh,0.000098,m
1990,Lauryn,0.000147,f
1990,Male,0.000098,m
1990,Myra,0.000147,f
1990,Moshe,0.000098,m
1990,Latifah,0.000146,f
1990,Royce,0.000098,m
1990,Celina,0.000146,f
1990,Austen,0.000098,m
1990,Cori,0.000146,f
1990,Alton,0.000097,m
1990,Giselle,0.000146,f
1990,Cooper,0.000097,m
1990,Shelley,0.000145,f
1990,Daquan,0.000096,m
1990,Allyssa,0.000144,f
1990,Jefferson,0.000096,m
1990,Krysta,0.000144,f
1990,Bryon,0.000095,m
1990,Tayler,0.000144,f
1990,Greg,0.000095,m
1990,Kimberlee,0.000144,f
1990,Aubrey,0.000094,m
1990,Mikayla,0.000144,f
1990,Benny,0.000094,m
1990,Tianna,0.000144,f
1990,Sylvester,0.000094,m
1990,Brittnee,0.000143,f
1990,Ahmed,0.000094,m
1990,Lyndsay,0.000143,f
1990,Amos,0.000094,m
1990,Aurora,0.000143,f
1990,Tyron,0.000094,m
1990,Kanisha,0.000143,f
1990,Braxton,0.000093,m
1990,Kaylin,0.000142,f
1990,Erich,0.000093,m
1990,Georgia,0.000142,f
1990,Cruz,0.000093,m
1990,Janay,0.000142,f
1990,Elvis,0.000093,m
1990,Beatrice,0.000141,f
1990,Estevan,0.000093,m
1990,Ashli,0.000141,f
1990,Randal,0.000093,m
1990,Britny,0.000141,f
1990,Rashawn,0.000093,m
1990,Chantelle,0.000141,f
1990,Tobias,0.000093,m
1990,Rebeca,0.000141,f
1990,Dominque,0.000092,m
1990,Shanice,0.000141,f
1990,Justen,0.000092,m
1990,Reyna,0.00014,f
1990,Kelsey,0.000092,m
1990,Shanika,0.00014,f
1990,Scotty,0.000092,m
1990,Cassondra,0.00014,f
1990,Houston,0.000091,m
1990,Griselda,0.00014,f
1990,Deven,0.000091,m
1990,Jerica,0.00014,f
1990,Hassan,0.000091,m
1990,Athena,0.000139,f
1990,Dashawn,0.00009,m
1990,Iesha,0.000139,f
1990,Derik,0.00009,m
1990,Porsha,0.000139,f
1990,Westley,0.00009,m
1990,Rubi,0.000139,f
1990,Dontae,0.00009,m
1990,Madelyn,0.000138,f
1990,Hugh,0.00009,m
1990,Iliana,0.000138,f
1990,Mohamed,0.000089,m
1990,Skyler,0.000138,f
1990,Ron,0.000089,m
1990,Stefani,0.000137,f
1990,Unknown,0.000089,m
1990,Bernadette,0.000137,f
1990,Duncan,0.000088,m
1990,Betsy,0.000137,f
1990,Cristopher,0.000088,m
1990,Ingrid,0.000137,f
1990,Jamil,0.000088,m
1990,Chandra,0.000136,f
1990,Arsenio,0.000087,m
1990,Debbie,0.000136,f
1990,Hans,0.000087,m
1990,Elissa,0.000136,f
1990,Brandan,0.000086,m
1990,Trista,0.000136,f
1990,Dandre,0.000086,m
1990,Deja,0.000135,f
1990,Santos,0.000086,m
1990,Anabel,0.000135,f
1990,Cordell,0.000086,m
1990,Kandice,0.000135,f
1990,Ladarius,0.000086,m
1990,Kassie,0.000135,f
1990,Robbie,0.000086,m
1990,Latrice,0.000135,f
1990,Trever,0.000086,m
1990,Michael,0.000135,f
1990,Ulysses,0.000086,m
1990,Dina,0.000134,f
1990,Vaughn,0.000086,m
1990,Kiley,0.000134,f
1990,Jaquan,0.000085,m
1990,Kandace,0.000134,f
1990,Holden,0.000085,m
1990,Krystina,0.000134,f
1990,Mikel,0.000085,m
1990,Martika,0.000133,f
1990,Ellis,0.000084,m
1990,Pauline,0.000133,f
1990,Jessy,0.000084,m
1990,Kiana,0.000132,f
1990,Wilfredo,0.000084,m
1990,Marcella,0.000132,f
1990,Ezra,0.000083,m
1990,Princess,0.000132,f
1990,Jonas,0.000083,m
1990,Carley,0.000132,f
1990,Morris,0.000083,m
1990,Chelsi,0.000132,f
1990,Bernardo,0.000082,m
1990,Joan,0.000131,f
1990,Camron,0.000082,m
1990,Selina,0.000131,f
1990,Ezequiel,0.000082,m
1990,Daphne,0.00013,f
1990,Galen,0.000082,m
1990,Keely,0.00013,f
1990,Luther,0.000082,m
1990,Lora,0.00013,f
1990,Colt,0.000081,m
1990,Tiera,0.00013,f
1990,Efren,0.000081,m
1990,Ivy,0.00013,f
1990,Garry,0.000081,m
1990,Jeannette,0.00013,f
1990,Gonzalo,0.000081,m
1990,Bobbi,0.000129,f
1990,Raheem,0.000081,m
1990,Jean,0.000129,f
1990,Brant,0.00008,m
1990,Breann,0.000129,f
1990,Darrel,0.00008,m
1990,Felisha,0.000129,f
1990,Grady,0.00008,m
1990,Hallie,0.000129,f
1990,Niko,0.00008,m
1990,Melisa,0.000129,f
1990,Dereck,0.000079,m
1990,Mikaela,0.000129,f
1990,Edgardo,0.000079,m
1990,Julissa,0.000128,f
1990,Maximilian,0.000079,m
1990,Kelsea,0.000128,f
1990,Jerod,0.000079,m
1990,Selena,0.000128,f
1990,Marty,0.000079,m
1990,Kathrine,0.000127,f
1990,Pete,0.000079,m
1990,Darcy,0.000126,f
1990,Dario,0.000078,m
1990,Olga,0.000126,f
1990,Martez,0.000078,m
1990,Adrianne,0.000125,f
1990,Kirby,0.000078,m
1990,Kim,0.000125,f
1990,Coleman,0.000077,m
1990,Monika,0.000125,f
1990,Cullen,0.000077,m
1990,Phylicia,0.000125,f
1990,Gino,0.000077,m
1990,Laci,0.000125,f
1990,Dejuan,0.000077,m
1990,Jaqueline,0.000124,f
1990,Josef,0.000077,m
1990,Joelle,0.000124,f
1990,Reece,0.000077,m
1990,Marquita,0.000124,f
1990,Aldo,0.000076,m
1990,Noel,0.000124,f
1990,Sherman,0.000076,m
1990,Kori,0.000124,f
1990,Teddy,0.000076,m
1990,Jolene,0.000123,f
1990,Benito,0.000076,m
1990,Mai,0.000123,f
1990,Brody,0.000076,m
1990,Eboni,0.000123,f
1990,Jacques,0.000075,m
1990,Moriah,0.000123,f
1990,Ulises,0.000075,m
1990,Latonya,0.000122,f
1990,Asa,0.000075,m
1990,Liana,0.000122,f
1990,Codey,0.000075,m
1990,Makayla,0.000122,f
1990,Stevie,0.000075,m
1990,Alex,0.000122,f
1990,Demarco,0.000074,m
1990,Avery,0.000122,f
1990,Donavan,0.000074,m
1990,Leandra,0.000122,f
1990,Ervin,0.000074,m
1990,Maira,0.000122,f
1990,Fidel,0.000074,m
1990,Marla,0.000122,f
1990,Gregorio,0.000074,m
1990,Kaylie,0.000121,f
1990,Virgil,0.000074,m
1990,Lana,0.000121,f
1990,Willis,0.000074,m
1990,Kaela,0.000121,f
1990,Alphonso,0.000073,m
1990,Delia,0.00012,f
1990,Brandyn,0.000073,m
1990,Tanesha,0.00012,f
1990,Jerald,0.000073,m
1990,Micaela,0.000119,f
1990,Alonso,0.000073,m
1990,Juana,0.000119,f
1990,Cary,0.000073,m
1990,Leeann,0.000118,f
1990,Isaias,0.000073,m
1990,Elaina,0.000118,f
1990,Jamarcus,0.000073,m
1990,Elsa,0.000118,f
1990,Marques,0.000073,m
1990,Valencia,0.000118,f
1990,Zechariah,0.000073,m
1990,Alyse,0.000117,f
1990,Stacy,0.000073,m
1990,Ayla,0.000117,f
1990,Kolby,0.000072,m
1990,Charmaine,0.000117,f
1990,Shelton,0.000072,m
1990,Lynette,0.000116,f
1990,Darrick,0.000072,m
1990,Mariela,0.000116,f
1990,Edmund,0.000072,m
1990,Symone,0.000116,f
1990,Keon,0.000072,m
1990,Gillian,0.000116,f
1990,Domingo,0.000071,m
1990,Laquita,0.000116,f
1990,Laquan,0.000071,m
1990,Melina,0.000116,f
1990,Mychal,0.000071,m
1990,Rikki,0.000116,f
1990,Raymundo,0.000071,m
1990,Riley,0.000116,f
1990,Cedrick,0.000071,m
1990,Kyle,0.000115,f
1990,Cyrus,0.000071,m
1990,Sonja,0.000115,f
1990,Jade,0.000071,m
1990,Alessandra,0.000115,f
1990,Junior,0.000071,m
1990,Jamila,0.000115,f
1990,Mickey,0.000071,m
1990,Martina,0.000115,f
1990,Alexandro,0.00007,m
1990,Tyesha,0.000115,f
1990,Antony,0.00007,m
1990,Billie,0.000114,f
1990,Carlo,0.00007,m
1990,Janna,0.000114,f
1990,Claude,0.00007,m
1990,Krysten,0.000114,f
1990,Francesco,0.00007,m
1990,Nikole,0.000114,f
1990,Ira,0.00007,m
1990,Teri,0.000114,f
1990,Rodrick,0.00007,m
1990,Bridgett,0.000114,f
1990,Rhett,0.00007,m
1990,Ella,0.000114,f
1990,Dangelo,0.000069,m
1990,Portia,0.000114,f
1990,Darien,0.000069,m
1990,Tameka,0.000114,f
1990,Trevon,0.000069,m
1990,Brittnie,0.000113,f
1990,Walker,0.000068,m
1990,Christiana,0.000113,f
1990,August,0.000068,m
1990,Deidra,0.000113,f
1990,Louie,0.000068,m
1990,Susanna,0.000113,f
1990,Rudolph,0.000068,m
1990,Destinee,0.000113,f
1990,Daron,0.000067,m
1990,Kaycee,0.000113,f
1990,Earnest,0.000067,m
1990,Cecelia,0.000112,f
1990,Madison,0.000067,m
1990,Fabiola,0.000112,f
1990,Jerad,0.000067,m
1990,Geneva,0.000112,f
1990,Khalil,0.000067,m
1990,Ivana,0.000112,f
1990,Roosevelt,0.000067,m
1990,Kalyn,0.000112,f
1990,Travon,0.000067,m
1990,Aileen,0.000112,f
1990,Kiefer,0.000066,m
1990,Becky,0.000112,f
1990,Lincoln,0.000066,m
1990,Cora,0.000112,f
1990,Bennie,0.000066,m
1990,Doris,0.000112,f
1990,Ken,0.000066,m
1990,Heaven,0.000112,f
1990,Carey,0.000066,m
1990,Ivette,0.000112,f
1990,Darion,0.000066,m
1990,Cody,0.000112,f
1990,Jerel,0.000066,m
1990,Kia,0.000112,f
1990,Quinten,0.000066,m
1990,Nia,0.000112,f
1990,Ari,0.000065,m
1990,Shea,0.000112,f
1990,Deron,0.000065,m
1990,Baby,0.000111,f
1990,Greggory,0.000065,m
1990,Gianna,0.000111,f
1990,Ibrahim,0.000065,m
1990,Janell,0.000111,f
1990,Jessica,0.000065,m
1990,Cherie,0.00011,f
1990,Jorden,0.000065,m
1990,Lucero,0.00011,f
1990,Kenton,0.000065,m
1990,Andria,0.00011,f
1990,Laron,0.000065,m
1990,Brook,0.00011,f
1990,Marquez,0.000065,m
1990,Jodie,0.000109,f
1990,Mykel,0.000065,m
1990,Phoebe,0.000109,f
1990,Rocco,0.000065,m
1990,Alexander,0.000109,f
1990,Timmy,0.000065,m
1990,Jaimee,0.000109,f
1990,Malcom,0.000064,m
1990,Magen,0.000108,f
1990,Stacey,0.000064,m
1990,Mandi,0.000108,f
1990,Titus,0.000064,m
1990,Corrine,0.000108,f
1990,Van,0.000064,m
1990,Kati,0.000108,f
1990,Dayton,0.000064,m
1990,Kenisha,0.000108,f
1990,Kevon,0.000064,m
1990,Samatha,0.000108,f
1990,Anderson,0.000063,m
1990,Dara,0.000107,f
1990,Jarret,0.000063,m
1990,Sarai,0.000107,f
1990,Marion,0.000063,m
1990,Shelbi,0.000107,f
1990,Zakary,0.000063,m
1990,Danika,0.000107,f
1990,Cade,0.000063,m
1990,Deana,0.000107,f
1990,Daren,0.000063,m
1990,Demetria,0.000107,f
1990,Kendal,0.000063,m
1990,Shakira,0.000107,f
1990,Vince,0.000063,m
1990,Liza,0.000106,f
1990,Aidan,0.000062,m
1990,Marjorie,0.000106,f
1990,Broderick,0.000062,m
1990,Karly,0.000106,f
1990,Pierce,0.000062,m
1990,Tera,0.000106,f
1990,Tommie,0.000062,m
1990,Lashonda,0.000105,f
1990,Chaim,0.000061,m
1990,Maryann,0.000105,f
1990,Michel,0.000061,m
1990,Holli,0.000105,f
1990,Payton,0.000061,m
1990,Isabella,0.000105,f
1990,Reese,0.000061,m
1990,Chaya,0.000104,f
1990,Wallace,0.000061,m
1990,Lakeshia,0.000104,f
1990,Andreas,0.000061,m
1990,Lissette,0.000104,f
1990,Axel,0.000061,m
1990,Richelle,0.000104,f
1990,Brennen,0.000061,m
1990,Alysa,0.000104,f
1990,Derrell,0.000061,m
1990,Jessenia,0.000104,f
1990,Valentin,0.000061,m
1990,Joana,0.000104,f
1990,Donta,0.00006,m
1990,Marcia,0.000104,f
1990,Emerson,0.00006,m
1990,Catrina,0.000103,f
1990,Monte,0.00006,m
1990,Dulce,0.000103,f
1990,Nikko,0.00006,m
1990,Gabriel,0.000103,f
1990,Jabari,0.00006,m
1990,Katheryn,0.000103,f
1990,Jacoby,0.00006,m
1990,Lourdes,0.000103,f
1990,Kendell,0.00006,m
1990,Micah,0.000103,f
1990,Darwin,0.00006,m
1990,Roxanna,0.000103,f
1990,Giancarlo,0.00006,m
1990,Dominque,0.000103,f
1990,Isidro,0.00006,m
1990,Brooklyn,0.000102,f
1990,Garett,0.000059,m
1990,Cathy,0.000102,f
1990,Jan,0.000059,m
1990,Nataly,0.000102,f
1990,Kegan,0.000059,m
1990,Chastity,0.000102,f
1990,Prince,0.000059,m
1990,Jessi,0.000102,f
1990,Rashaad,0.000059,m
1990,Magdalena,0.000102,f
1990,Samson,0.000059,m
1990,Trina,0.000102,f
1990,Abram,0.000058,m
1990,Fallon,0.000101,f
1990,Cale,0.000058,m
1990,Loretta,0.000101,f
1990,Cassidy,0.000058,m
1990,Shanell,0.000101,f
1990,Cristobal,0.000058,m
1990,Sherri,0.000101,f
1990,Eddy,0.000058,m
1990,Sidney,0.000101,f
1990,Jered,0.000058,m
1990,Anjelica,0.0001,f
1990,Remington,0.000058,m
1990,Carlie,0.0001,f
1990,Dave,0.000058,m
1990,Chanelle,0.0001,f
1990,Gregg,0.000058,m
1990,Eunice,0.0001,f
1990,Kai,0.000058,m
1990,Karli,0.0001,f
1990,Talon,0.000058,m
1990,Edna,0.0001,f
1990,Cortney,0.000057,m
1990,Tracie,0.0001,f
1990,Kelby,0.000057,m
1990,Imani,0.000099,f
1990,Rasheed,0.000057,m
1990,Jesica,0.000099,f
1990,Abdul,0.000057,m
1990,Kalie,0.000099,f
1990,Codie,0.000057,m
1990,Krystin,0.000099,f
1990,Elvin,0.000057,m
1990,Mari,0.000099,f
1990,Laurence,0.000057,m
1990,Marian,0.000099,f
1990,Antione,0.000056,m
1990,Aja,0.000098,f
1990,Britton,0.000056,m
1990,Alannah,0.000098,f
1990,Hernan,0.000056,m
1990,Blake,0.000098,f
1990,Jeffry,0.000056,m
1990,Bree,0.000098,f
1990,Kalvin,0.000056,m
1990,Fiona,0.000098,f
