year,name,fraction,sex,rank
1968,Ira,0.000188,m,419
1968,Gena,0.000294,f,419
1968,Israel,0.000188,m,420
1968,Josette,0.000294,f,420
1968,Rob,0.000188,m,421
1968,Kimberlee,0.000294,f,421
1968,Salvador,0.000188,m,422
1968,Pam,0.000294,f,422
1968,Stewart,0.000187,m,423
1968,Rosemarie,0.000292,f,423
1968,Vance,0.000186,m,424
1968,Edna,0.000292,f,424
1968,Dirk,0.000186,m,425
1968,Valarie,0.000291,f,425
1968,Jonathon,0.000186,m,426
1968,Beatrice,0.000289,f,426
1968,Rusty,0.000185,m,427
1968,Emma,0.000288,f,427
1968,Oliver,0.000183,m,428
1968,Lea,0.000287,f,428
1968,Laurence,0.000181,m,429
1968,Janie,0.000287,f,429
1968,Thad,0.00018,m,430
1968,Jenifer,0.000285,f,430
1968,Luther,0.00018,m,431
1968,Rachael,0.000283,f,431
1968,Omar,0.000179,m,432
1968,Chandra,0.000283,f,432
1968,Rodolfo,0.000178,m,433
1968,Ingrid,0.000283,f,433
1968,Archie,0.000177,m,434
1968,Betsy,0.00028,f,434
1968,Elmer,0.000173,m,435
1968,Mildred,0.000278,f,435
1968,Pablo,0.000173,m,436
1968,Elena,0.000278,f,436
1968,Dallas,0.00017,m,437
1968,Jeri,0.000277,f,437
1968,Lamar,0.00017,m,438
1968,Lynnette,0.000277,f,438
1968,Monty,0.00017,m,439
1968,Michael,0.000277,f,439
1968,Tod,0.00017,m,440
1968,Jerri,0.000276,f,440
1968,Blaine,0.000169,m,441
1968,Angelina,0.000273,f,441
1968,Lowell,0.000168,m,442
1968,Karyn,0.000271,f,442
1968,Roosevelt,0.000168,m,443
1968,Susie,0.000271,f,443
1968,Andres,0.000167,m,444
1968,Lena,0.00027,f,444
1968,Terrell,0.000167,m,445
1968,Terrie,0.000269,f,445
1968,Darwin,0.000167,m,446
1968,Tamra,0.000268,f,446
1968,Forrest,0.000167,m,447
1968,Katie,0.000267,f,447
1968,Rodger,0.000167,m,448
1968,Tonja,0.000266,f,448
1968,Tommie,0.000165,m,449
1968,Noelle,0.000266,f,449
1968,Gilberto,0.000164,m,450
1968,Tamera,0.000266,f,450
1968,Guillermo,0.000164,m,451
1968,Lesa,0.000265,f,451
1968,Pat,0.000163,m,452
1968,Janette,0.000264,f,452
1968,Damian,0.000161,m,453
1968,Shauna,0.000264,f,453
1968,Doyle,0.00016,m,454
1968,Tania,0.000263,f,454
1968,Delbert,0.000159,m,455
1968,Tia,0.000263,f,455
1968,Donovan,0.000159,m,456
1968,Marnie,0.000261,f,456
1968,Dominick,0.000159,m,457
1968,Olga,0.000261,f,457
1968,Kris,0.000159,m,458
1968,Marci,0.00026,f,458
1968,Rolando,0.000159,m,459
1968,Serena,0.000257,f,459
1968,Stevie,0.000158,m,460
1968,Shana,0.000257,f,460
1968,Van,0.000156,m,461
1968,Marion,0.000255,f,461
1968,Boyd,0.000153,m,462
1968,Elisabeth,0.000254,f,462
1968,Cesar,0.000152,m,463
1968,Jeannine,0.000251,f,463
1968,Rudolph,0.000152,m,464
1968,Lorena,0.00025,f,464
1968,Abel,0.00015,m,465
1968,Margie,0.000249,f,465
1968,Lionel,0.00015,m,466
1968,Nanette,0.000249,f,466
1968,Marcos,0.000149,m,467
1968,Bernice,0.000246,f,467
1968,Dino,0.000148,m,468
1968,Greta,0.000246,f,468
1968,Morgan,0.000148,m,469
1968,Luz,0.000246,f,469
1968,Hubert,0.000145,m,470
1968,Julianne,0.000245,f,470
1968,Sylvester,0.000145,m,471
1968,Jami,0.000244,f,471
1968,Abraham,0.000145,m,472
1968,Clara,0.000243,f,472
1968,Felipe,0.000145,m,473
1968,Rena,0.000243,f,473
1968,Wilbert,0.000145,m,474
1968,Eleanor,0.000239,f,474
1968,Dane,0.000144,m,475
1968,Marisa,0.000239,f,475
1968,Leland,0.000143,m,476
1968,Therese,0.000238,f,476
1968,Simon,0.000143,m,477
1968,Cari,0.000236,f,477
1968,Ismael,0.000142,m,478
1968,Trudy,0.000236,f,478
1968,Horace,0.00014,m,479
1968,Ida,0.000235,f,479
1968,Darron,0.00014,m,480
1968,Nikki,0.000234,f,480
1968,Donnell,0.00014,m,481
1968,Thelma,0.000234,f,481
1968,Kip,0.000139,m,482
1968,Deidre,0.000233,f,482
1968,Vaughn,0.000139,m,483
1968,Joni,0.000233,f,483
1968,Cornelius,0.000138,m,484
1968,Shelli,0.000232,f,484
1968,Sterling,0.000138,m,485
1968,Bertha,0.000231,f,485
1968,Antoine,0.000138,m,486
1968,Nichelle,0.000231,f,486
1968,Kurtis,0.000138,m,487
1968,Colette,0.000229,f,487
1968,Rocky,0.000137,m,488
1968,Guadalupe,0.000229,f,488
1968,Guadalupe,0.000136,m,489
1968,Amelia,0.000228,f,489
1968,Reynaldo,0.000136,m,490
1968,Joelle,0.000228,f,490
1968,Hans,0.000136,m,491
1968,Vera,0.000228,f,491
1968,Conrad,0.000134,m,492
1968,Deann,0.000227,f,492
1968,Marlon,0.000133,m,493
1968,Deena,0.000227,f,493
1968,Erich,0.000132,m,494
1968,Malinda,0.000227,f,494
1968,Grady,0.000132,m,495
1968,Marian,0.000227,f,495
1968,Rod,0.000131,m,496
1968,Gladys,0.000223,f,496
1968,Jean,0.00013,m,497
1968,Isabel,0.000223,f,497
1968,Willis,0.00013,m,498
1968,Jolene,0.000223,f,498
1968,Mack,0.000129,m,499
1968,Tamatha,0.000223,f,499
1968,Ramiro,0.000129,m,500
1968,Annemarie,0.000221,f,500
1968,Wilson,0.000128,m,501
1968,Brandi,0.000221,f,501
1968,Denis,0.000127,m,502
1968,Bonita,0.000218,f,502
1968,Dewey,0.000127,m,503
1968,Polly,0.000217,f,503
1968,Tomas,0.000127,m,504
1968,Katharine,0.000216,f,504
1968,Louie,0.000126,m,505
1968,Rosalind,0.000216,f,505
1968,Rogelio,0.000126,m,506
1968,Patsy,0.000215,f,506
1968,Rickie,0.000126,m,507
1968,Shellie,0.000215,f,507
1968,Vince,0.000125,m,508
1968,Danette,0.000214,f,508
1968,Emanuel,0.000124,m,509
1968,Lauri,0.000214,f,509
1968,Ervin,0.000123,m,510
1968,Gwen,0.000212,f,510
1968,Deon,0.000123,m,511
1968,Adriana,0.000211,f,511
1968,Derick,0.000122,m,512
1968,Madeline,0.000211,f,512
1968,Bert,0.000122,m,513
1968,Stella,0.000209,f,513
1968,Roman,0.000122,m,514
1968,Claire,0.000207,f,514
1968,Lane,0.000121,m,515
1968,Ursula,0.000207,f,515
1968,Owen,0.000121,m,516
1968,Corinne,0.000205,f,516
1968,Blair,0.00012,m,517
1968,Marcie,0.000203,f,517
1968,Elliott,0.00012,m,518
1968,Renae,0.000202,f,518
1968,Jefferson,0.00012,m,519
1968,Maura,0.000202,f,519
1968,Robb,0.00012,m,520
1968,Shanna,0.000202,f,520
1968,Will,0.00012,m,521
1968,Elise,0.0002,f,521
1968,Alphonso,0.00012,m,522
1968,Maribel,0.0002,f,522
1968,Cody,0.000119,m,523
1968,Coretta,0.000197,f,523
1968,Kraig,0.000119,m,524
1968,Margo,0.000197,f,524
1968,Miles,0.000119,m,525
1968,Marta,0.000196,f,525
1968,Gerry,0.000118,m,526
1968,Vonda,0.000192,f,526
1968,Gustavo,0.000118,m,527
1968,Brooke,0.000191,f,527
1968,Xavier,0.000118,m,528
1968,Della,0.00019,f,528
1968,Aubrey,0.000117,m,529
1968,Olivia,0.00019,f,529
1968,Kristopher,0.000117,m,530
1968,Carey,0.00019,f,530
1968,Daron,0.000117,m,531
1968,Jocelyn,0.00019,f,531
1968,Ronny,0.000117,m,532
1968,Florence,0.000188,f,532
1968,Lonny,0.000115,m,533
1968,Claudine,0.000188,f,533
1968,Denny,0.000115,m,534
1968,Marina,0.000188,f,534
1968,Tad,0.000115,m,535
1968,Bridgett,0.000187,f,535
1968,Ellis,0.000114,m,536
1968,Caryn,0.000187,f,536
1968,Thaddeus,0.000114,m,537
1968,Jessie,0.000187,f,537
1968,Brady,0.000112,m,538
1968,Natasha,0.000187,f,538
1968,Shon,0.00011,m,539
1968,Shelby,0.000187,f,539
1968,Bryce,0.00011,m,540
1968,Mitzi,0.000185,f,540
1968,Austin,0.000109,m,541
1968,Blanca,0.000184,f,541
1968,Freddy,0.000109,m,542
1968,Dee,0.000184,f,542
1968,Rufus,0.000109,m,543
1968,Tamela,0.000184,f,543
1968,Homer,0.000109,m,544
1968,Angelica,0.000184,f,544
1968,Phil,0.000108,m,545
1968,Latanya,0.000184,f,545
1968,Buddy,0.000108,m,546
1968,Ella,0.000183,f,546
1968,Kirby,0.000108,m,547
1968,Liza,0.000183,f,547
1968,Emmett,0.000106,m,548
1968,James,0.000183,f,548
1968,Garland,0.000106,m,549
1968,Delia,0.000182,f,549
1968,Gavin,0.000106,m,550
1968,Randi,0.000182,f,550
1968,Jordan,0.000106,m,551
1968,Karrie,0.000181,f,551
1968,Reggie,0.000106,m,552
1968,Coleen,0.000181,f,552
1968,Royce,0.000105,m,553
1968,Tamiko,0.000181,f,553
1968,Anton,0.000105,m,554
1968,Kerrie,0.00018,f,554
1968,Pierre,0.000105,m,555
1968,Lourdes,0.00018,f,555
1968,Courtney,0.000104,m,556
1968,John,0.000179,f,556
1968,Deron,0.000104,m,557
1968,Lorri,0.000179,f,557
1968,Elbert,0.000104,m,558
1968,Leeann,0.000177,f,558
1968,Ernie,0.000104,m,559
1968,Johanna,0.000175,f,559
1968,Joesph,0.000104,m,560
1968,Rae,0.000171,f,560
1968,Chadwick,0.000102,m,561
1968,Rosie,0.00017,f,561
1968,Edmond,0.000102,m,562
1968,Mechelle,0.000168,f,562
1968,Fabian,0.000102,m,563
1968,Missy,0.000168,f,563
1968,Galen,0.000102,m,564
1968,Brandy,0.000167,f,564
1968,Marlin,0.000102,m,565
1968,Silvia,0.000167,f,565
1968,Percy,0.000102,m,566
1968,Marisol,0.000167,f,566
1968,Reuben,0.000102,m,567
1968,Janis,0.000166,f,567
1968,Wilbur,0.000101,m,568
1968,Ethel,0.000166,f,568
1968,Donny,0.0001,m,569
1968,Penelope,0.000165,f,569
1968,Jan,0.000099,m,570
1968,Denice,0.000164,f,570
1968,Noah,0.000099,m,571
1968,Lorna,0.000164,f,571
1968,Quentin,0.000099,m,572
1968,Justine,0.000164,f,572
1968,Ethan,0.000099,m,573
1968,Lashawn,0.000164,f,573
1968,Lisa,0.000099,m,574
1968,Sandi,0.000163,f,574
1968,Richie,0.000099,m,575
1968,Benita,0.000163,f,575
1968,Wilfredo,0.000099,m,576
1968,Lenora,0.000163,f,576
1968,Darius,0.000097,m,577
1968,Saundra,0.000162,f,577
1968,Randell,0.000097,m,578
1968,Vikki,0.000162,f,578
1968,Carroll,0.000097,m,579
1968,Leona,0.00016,f,579
1968,Rory,0.000096,m,580
1968,Rebekah,0.00016,f,580
1968,Ed,0.000096,m,581
1968,Lucille,0.000159,f,581
1968,Ashley,0.000095,m,582
1968,Selena,0.000159,f,582
1968,Cornell,0.000095,m,583
1968,Cecelia,0.000157,f,583
1968,Sonny,0.000095,m,584
1968,Daisy,0.000157,f,584
1968,Kelley,0.000095,m,585
1968,Lawanda,0.000157,f,585
1968,Michel,0.000095,m,586
1968,Eugenia,0.000156,f,586
1968,Moses,0.000095,m,587
1968,Simone,0.000156,f,587
1968,Nicolas,0.000095,m,588
1968,Celia,0.000155,f,588
1968,Jess,0.000094,m,589
1968,David,0.000155,f,589
1968,Efrain,0.000093,m,590
1968,Robert,0.000155,f,590
1968,Al,0.000093,m,591
1968,Martina,0.000154,f,591
1968,Barton,0.000093,m,592
1968,Abigail,0.000154,f,592
1968,Elias,0.000093,m,593
1968,Allyson,0.000153,f,593
1968,Stefan,0.000092,m,594
1968,Gabrielle,0.000153,f,594
1968,Devon,0.000091,m,595
1968,Geneva,0.000153,f,595
1968,Marcel,0.000091,m,596
1968,Janell,0.000153,f,596
1968,Russel,0.000091,m,597
1968,Tasha,0.000153,f,597
1968,Theron,0.000091,m,598
1968,Clarissa,0.000152,f,598
1968,Winston,0.000091,m,599
1968,Jayne,0.000152,f,599
1968,Cleveland,0.000091,m,600
1968,Malissa,0.00015,f,600
1968,Shayne,0.00009,m,601
1968,Maxine,0.00015,f,601
1968,Benito,0.00009,m,602
1968,Robbin,0.00015,f,602
1968,Emilio,0.00009,m,603
1968,Ada,0.000149,f,603
1968,Irvin,0.00009,m,604
1968,Dayna,0.000149,f,604
1968,Saul,0.00009,m,605
1968,Gayla,0.000148,f,605
1968,Erin,0.000089,m,606
1968,Hilary,0.000148,f,606
1968,Lon,0.000089,m,607
1968,Janel,0.000147,f,607
1968,Hugo,0.000088,m,608
1968,Lucia,0.000147,f,608
1968,Brenton,0.000088,m,609
1968,Hilda,0.000146,f,609
1968,Rocco,0.000087,m,610
1968,Whitney,0.000145,f,610
1968,Santos,0.000087,m,611
1968,Michell,0.000144,f,611
1968,Amos,0.000087,m,612
1968,Rosalyn,0.000144,f,612
1968,Avery,0.000087,m,613
1968,Faye,0.000143,f,613
1968,Billie,0.000086,m,614
1968,Maritza,0.000143,f,614
1968,Carmen,0.000086,m,615
1968,Latonia,0.000143,f,615
1968,Santiago,0.000086,m,616
1968,Elsa,0.000142,f,616
1968,Rodrick,0.000085,m,617
1968,Lolita,0.000142,f,617
1968,Antony,0.000084,m,618
1968,Danita,0.000141,f,618
1968,Danial,0.000084,m,619
1968,Hazel,0.000141,f,619
1968,Eddy,0.000083,m,620
1968,Alisha,0.00014,f,620
1968,Woodrow,0.000083,m,621
1968,Buffy,0.00014,f,621
1968,Brant,0.000083,m,622
1968,Deidra,0.000139,f,622
1968,Dante,0.000083,m,623
1968,Marissa,0.000139,f,623
1968,Lorne,0.000083,m,624
1968,Susana,0.000139,f,624
1968,Nolan,0.000083,m,625
1968,Danna,0.000138,f,625
1968,Sandy,0.000083,m,626
1968,Felecia,0.000138,f,626
1968,Darrick,0.000082,m,627
1968,Krystal,0.000138,f,627
1968,Domingo,0.000082,m,628
1968,Alissa,0.000137,f,628
1968,Sammie,0.000082,m,629
1968,Cora,0.000137,f,629
1968,Kennith,0.000081,m,630
1968,Mari,0.000137,f,630
1968,Keven,0.000081,m,631
1968,Letitia,0.000137,f,631
1968,Trenton,0.000081,m,632
1968,Amie,0.000136,f,632
1968,Kirt,0.00008,m,633
1968,Dara,0.000136,f,633
1968,Leonardo,0.00008,m,634
1968,Dawna,0.000136,f,634
1968,Nicky,0.00008,m,635
1968,Noreen,0.000136,f,635
1968,Shelby,0.00008,m,636
1968,Robbie,0.000136,f,636
1968,Reed,0.00008,m,637
1968,Marybeth,0.000135,f,637
1968,Andrea,0.000079,m,638
1968,Adrian,0.000135,f,638
1968,Harlan,0.000079,m,639
1968,Janna,0.000135,f,639
1968,Ward,0.000079,m,640
1968,Sharron,0.000135,f,640
1968,Gino,0.000079,m,641
1968,Richelle,0.000134,f,641
1968,Eli,0.000078,m,642
1968,Miranda,0.000133,f,642
1968,Elvis,0.000078,m,643
1968,Rosalinda,0.000133,f,643
1968,Humberto,0.000078,m,644
1968,Renita,0.000133,f,644
1968,Ignacio,0.000078,m,645
1968,Antonia,0.000132,f,645
1968,Levi,0.000078,m,646
1968,Mandy,0.000132,f,646
1968,Elliot,0.000077,m,647
1968,Wilma,0.000132,f,647
1968,Shelton,0.000077,m,648
1968,Georgina,0.000131,f,648
1968,Merle,0.000077,m,649
1968,Jeanie,0.000131,f,649
1968,Edwardo,0.000076,m,650
1968,Susanna,0.000131,f,650
1968,Frederic,0.000076,m,651
1968,Casandra,0.00013,f,651
1968,Jacques,0.000076,m,652
1968,Velma,0.00013,f,652
1968,Jayson,0.000076,m,653
1968,Johnna,0.000129,f,653
1968,Josh,0.000076,m,654
1968,Rosalie,0.000129,f,654
1968,Taylor,0.000076,m,655
1968,Anastasia,0.000128,f,655
1968,Garth,0.000075,m,656
1968,Laverne,0.000128,f,656
1968,Hank,0.000075,m,657
1968,Mara,0.000128,f,657
1968,Quinton,0.000075,m,658
1968,Shonda,0.000128,f,658
1968,Noe,0.000074,m,659
1968,Lillie,0.000127,f,659
1968,Jeremiah,0.000074,m,660
1968,Juli,0.000126,f,660
1968,Micah,0.000073,m,661
1968,Eve,0.000125,f,661
1968,Michelle,0.000073,m,662
1968,Jeanna,0.000125,f,662
1968,Mitchel,0.000073,m,663
1968,Roseann,0.000125,f,663
1968,Raphael,0.000073,m,664
1968,Alana,0.000123,f,664
1968,Brock,0.000072,m,665
1968,Charla,0.000123,f,665
1968,Desmond,0.000071,m,666
1968,Aileen,0.000123,f,666
1968,Wilfred,0.000071,m,667
1968,Lissette,0.000123,f,667
1968,Errol,0.000071,m,668
1968,Leisa,0.000122,f,668
1968,Esteban,0.000071,m,669
1968,Marni,0.000122,f,669
1968,Jake,0.000071,m,670
1968,Trena,0.000122,f,670
1968,Cliff,0.00007,m,671
1968,Valeria,0.000122,f,671
1968,Jarrett,0.00007,m,672
1968,Corina,0.000121,f,672
1968,Sanford,0.00007,m,673
1968,Johnnie,0.000121,f,673
1968,Solomon,0.00007,m,674
1968,Luann,0.000121,f,674
1968,Carlo,0.00007,m,675
1968,Rosanna,0.000121,f,675
1968,Carter,0.00007,m,676
1968,Leanna,0.000121,f,676
1968,Hal,0.00007,m,677
1968,Noel,0.000121,f,677
1968,Russ,0.00007,m,678
1968,Graciela,0.00012,f,678
1968,Harley,0.000069,m,679
1968,Lizette,0.00012,f,679
1968,Elijah,0.000069,m,680
1968,Willie,0.00012,f,680
1968,Irving,0.000069,m,681
1968,Brigitte,0.000119,f,681
1968,Kenton,0.000069,m,682
1968,Lenore,0.000119,f,682
1968,Norris,0.000069,m,683
1968,Sharlene,0.000119,f,683
1968,Zane,0.000069,m,684
1968,Althea,0.000118,f,684
1968,Adolfo,0.000068,m,685
1968,Caren,0.000118,f,685
1968,Dylan,0.000068,m,686
1968,Frankie,0.000117,f,686
1968,Nickolas,0.000068,m,687
1968,Alyssa,0.000116,f,687
1968,Stan,0.000068,m,688
1968,Eunice,0.000116,f,688
1968,Bradly,0.000068,m,689
1968,Kate,0.000116,f,689
1968,Burton,0.000068,m,690
1968,Selina,0.000116,f,690
1968,Kory,0.000068,m,691
1968,Genevieve,0.000115,f,691
1968,Vicente,0.000068,m,692
1968,Tena,0.000115,f,692
1968,Emmanuel,0.000067,m,693
1968,Pamala,0.000115,f,693
1968,Brain,0.000066,m,694
1968,Teressa,0.000115,f,694
1968,Brendon,0.000066,m,695
1968,Barbra,0.000114,f,695
1968,Lenny,0.000066,m,696
1968,Alesia,0.000113,f,696
1968,Reid,0.000066,m,697
1968,Gabriela,0.000113,f,697
1968,Vito,0.000066,m,698
1968,Ivy,0.000113,f,698
1968,Bobbie,0.000065,m,699
1968,Nichole,0.000113,f,699
1968,Brooks,0.000065,m,700
1968,Antionette,0.000113,f,700
1968,Kermit,0.000065,m,701
1968,Jeana,0.000113,f,701
1968,Rich,0.000065,m,702
1968,Marguerite,0.000113,f,702
1968,Sebastian,0.000065,m,703
1968,Geri,0.000112,f,703
1968,Joaquin,0.000065,m,704
1968,Adrianne,0.000112,f,704
1968,Quinn,0.000065,m,705
1968,Demetria,0.000112,f,705
1968,Rhett,0.000065,m,706
1968,Cindi,0.000111,f,706
1968,Ulysses,0.000065,m,707
1968,Sharla,0.000111,f,707
1968,Derwin,0.000064,m,708
1968,William,0.000111,f,708
1968,Jamey,0.000064,m,709
1968,Candi,0.000111,f,709
1968,Jerrod,0.000064,m,710
1968,Tawnya,0.000111,f,710
1968,Ned,0.000064,m,711
1968,Verna,0.00011,f,711
1968,Britt,0.000063,m,712
1968,Alecia,0.000109,f,712
1968,Tyron,0.000063,m,713
1968,Kathrine,0.000109,f,713
1968,Graham,0.000062,m,714
1968,Josie,0.000109,f,714
1968,Harrison,0.000062,m,715
1968,Lola,0.000109,f,715
1968,Kimberly,0.000062,m,716
1968,Brigette,0.000108,f,716
1968,Toney,0.000062,m,717
1968,Ernestine,0.000108,f,717
1968,Alexis,0.000062,m,718
1968,Helena,0.000108,f,718
1968,Jackson,0.000062,m,719
1968,Carolina,0.000108,f,719
1968,Odell,0.000061,m,720
1968,Ivette,0.000108,f,720
1968,Bennett,0.000061,m,721
1968,Keisha,0.000108,f,721
1968,Elton,0.000061,m,722
1968,Valencia,0.000108,f,722
1968,Mason,0.000061,m,723
1968,Charmaine,0.000107,f,723
1968,Douglass,0.00006,m,724
1968,Ericka,0.000107,f,724
1968,Linwood,0.00006,m,725
1968,Evette,0.000107,f,725
1968,Mikel,0.00006,m,726
1968,Jacquline,0.000107,f,726
1968,Elvin,0.00006,m,727
1968,Juliet,0.000106,f,727
1968,Jarvis,0.00006,m,728
1968,Lisette,0.000106,f,728
1968,Kendrick,0.00006,m,729
1968,Tawana,0.000106,f,729
1968,Collin,0.000059,m,730
1968,Janeen,0.000106,f,730
1968,Heriberto,0.000059,m,731
1968,Roslyn,0.000106,f,731
1968,Ritchie,0.000059,m,732
1968,Tamika,0.000106,f,732
1968,Agustin,0.000059,m,733
1968,Adriane,0.000105,f,733
1968,Dwain,0.000059,m,734
1968,Alberta,0.000105,f,734
1968,Junior,0.000058,m,735
1968,Corinna,0.000105,f,735
1968,Lanny,0.000058,m,736
1968,Darci,0.000105,f,736
1968,Timmothy,0.000058,m,737
1968,Dedra,0.000105,f,737
1968,Coy,0.000057,m,738
1968,Stacia,0.000105,f,738
1968,Eldon,0.000057,m,739
1968,Tisha,0.000105,f,739
1968,Grover,0.000057,m,740
1968,Ava,0.000104,f,740
1968,Leif,0.000057,m,741
1968,Chantel,0.000104,f,741
1968,Orville,0.000057,m,742
1968,Hillary,0.000104,f,742
1968,Jerold,0.000057,m,743
1968,Machelle,0.000104,f,743
1968,Mary,0.000057,m,744
1968,Aida,0.000103,f,744
1968,August,0.000056,m,745
1968,Athena,0.000103,f,745
1968,Jefferey,0.000056,m,746
1968,Bettina,0.000103,f,746
1968,Davis,0.000056,m,747
1968,Carmela,0.000103,f,747
1968,Duncan,0.000056,m,748
1968,Judi,0.000103,f,748
1968,Moises,0.000055,m,749
1968,Maggie,0.000103,f,749
1968,Alec,0.000055,m,750
1968,Sheree,0.000103,f,750
1968,Aron,0.000055,m,751
1968,Chrystal,0.000102,f,751
1968,Emil,0.000055,m,752
1968,Tana,0.000102,f,752
1968,Everette,0.000055,m,753
1968,Alexis,0.000102,f,753
1968,Lucas,0.000055,m,754
1968,Angelita,0.000102,f,754
1968,Stanford,0.000055,m,755
1968,Hollie,0.000102,f,755
1968,Trey,0.000055,m,756
1968,Roxann,0.000102,f,756
1968,Von,0.000055,m,757
1968,Libby,0.000101,f,757
1968,Barney,0.000054,m,758
1968,Claudette,0.000101,f,758
1968,Cyrus,0.000054,m,759
1968,Mellissa,0.000101,f,759
1968,Parrish,0.000054,m,760
1968,Pearl,0.000101,f,760
1968,Bruno,0.000053,m,761
1968,Melodie,0.0001,f,761
1968,Daryle,0.000053,m,762
1968,Elissa,0.000099,f,762
1968,Judd,0.000053,m,763
1968,Gerri,0.000099,f,763
1968,Greggory,0.000053,m,764
1968,Laureen,0.000099,f,764
1968,Jasper,0.000053,m,765
1968,Patrica,0.000099,f,765
1968,Layne,0.000053,m,766
1968,Deloris,0.000099,f,766
1968,Murray,0.000053,m,767
1968,Estella,0.000099,f,767
1968,Pasquale,0.000053,m,768
1968,Gay,0.000099,f,768
1968,Riley,0.000053,m,769
1968,Georgette,0.000099,f,769
1968,Wiley,0.000053,m,770
1968,Lou,0.000099,f,770
1968,Gus,0.000052,m,771
1968,Rosanne,0.000099,f,771
1968,Hunter,0.000052,m,772
1968,Valorie,0.000099,f,772
1968,Denver,0.000052,m,773
1968,Larissa,0.000098,f,773
1968,Dorian,0.000052,m,774
1968,Cassie,0.000098,f,774
1968,Quincy,0.000052,m,775
1968,Lanette,0.000098,f,775
1968,Dannie,0.000051,m,776
1968,Elsie,0.000097,f,776
1968,Erwin,0.000051,m,777
1968,Cathryn,0.000097,f,777
1968,Loyd,0.000051,m,778
1968,Francesca,0.000097,f,778
1968,Timmie,0.000051,m,779
1968,Nellie,0.000097,f,779
1968,Chet,0.000051,m,780
1968,Rosetta,0.000097,f,780
1968,Emery,0.000051,m,781
1968,Kecia,0.000096,f,781
1968,Emory,0.000051,m,782
1968,Lavonne,0.000096,f,782
1968,Brien,0.00005,m,783
1968,Tresa,0.000096,f,783
1968,Carmine,0.00005,m,784
1968,Cami,0.000095,f,784
1968,Donn,0.00005,m,785
1968,Milissa,0.000095,f,785
1968,Garret,0.00005,m,786
1968,Viola,0.000095,f,786
1968,Jed,0.00005,m,787
1968,Danelle,0.000095,f,787
1968,Baron,0.00005,m,788
1968,Kimberli,0.000095,f,788
1968,Jamal,0.00005,m,789
1968,Richard,0.000095,f,789
1968,Judson,0.00005,m,790
1968,Roxanna,0.000095,f,790
1968,Andra,0.000049,m,791
1968,Dorothea,0.000094,f,791
1968,Augustine,0.000049,m,792
1968,Gale,0.000094,f,792
1968,Carmelo,0.000049,m,793
1968,Shannan,0.000094,f,793
1968,Carson,0.000049,m,794
1968,Bessie,0.000093,f,794
1968,Chauncey,0.000049,m,795
1968,Esmeralda,0.000093,f,795
1968,Hiram,0.000049,m,796
1968,Karri,0.000093,f,796
1968,Lars,0.000049,m,797
1968,Kathie,0.000093,f,797
1968,Markus,0.000049,m,798
1968,Kristal,0.000093,f,798
1968,Bernie,0.000048,m,799
1968,Windy,0.000093,f,799
1968,Hollis,0.000048,m,800
1968,Aurora,0.000092,f,800
1968,Lesley,0.000048,m,801
1968,Catrina,0.000092,f,801
1968,Lyndon,0.000048,m,802
1968,Myrna,0.000092,f,802
1968,Otto,0.000048,m,803
1968,Noemi,0.000092,f,803
1968,Gregorio,0.000048,m,804
1968,Dixie,0.000092,f,804
1968,Len,0.000048,m,805
1968,Helene,0.000092,f,805
1968,Myles,0.000048,m,806
1968,Kathi,0.000092,f,806
1968,Damien,0.000047,m,807
1968,Mark,0.000092,f,807
1968,Marcellus,0.000047,m,808
1968,Maryanne,0.000092,f,808
1968,Roscoe,0.000047,m,809
1968,Mercedes,0.000092,f,809
1968,Tyson,0.000047,m,810
1968,Yolonda,0.000092,f,810
1968,Weldon,0.000047,m,811
1968,Davina,0.000091,f,811
1968,Whitney,0.000047,m,812
1968,Mattie,0.000091,f,812
1968,Adan,0.000047,m,813
1968,Suzan,0.000091,f,813
1968,Barrett,0.000047,m,814
1968,Corrine,0.000091,f,814
1968,Jerrold,0.000047,m,815
1968,Minnie,0.000091,f,815
1968,Jude,0.000047,m,816
1968,Agnes,0.00009,f,816
1968,Raymundo,0.000047,m,817
1968,Monika,0.00009,f,817
1968,Leigh,0.000046,m,818
1968,Shanon,0.00009,f,818
1968,Thurman,0.000046,m,819
1968,Carie,0.00009,f,819
1968,Ariel,0.000046,m,820
1968,Kirstin,0.00009,f,820
1968,Charley,0.000046,m,821
1968,Latrice,0.00009,f,821
1968,Del,0.000046,m,822
1968,Maryellen,0.00009,f,822
1968,Tobin,0.000046,m,823
1968,Beatriz,0.000089,f,823
1968,Wyatt,0.000046,m,824
1968,Carlene,0.000088,f,824
1968,Dalton,0.000045,m,825
1968,Dale,0.000088,f,825
1968,Mitch,0.000045,m,826
1968,Diann,0.000088,f,826
1968,Burt,0.000044,m,827
1968,Dona,0.000088,f,827
1968,Waylon,0.000044,m,828
1968,Holli,0.000088,f,828
1968,Armand,0.000044,m,829
1968,Venus,0.000088,f,829
1968,Donell,0.000044,m,830
1968,Elvira,0.000088,f,830
1968,Forest,0.000044,m,831
1968,Freda,0.000088,f,831
1968,Gonzalo,0.000043,m,832
1968,Tamala,0.000088,f,832
1968,Chip,0.000043,m,833
1968,Carin,0.000087,f,833
1968,Eloy,0.000043,m,834
1968,Juliana,0.000087,f,834
1968,Kristian,0.000043,m,835
