year,name,fraction,sex,rank
1903,Isaiah,0.000178,m,421
1903,Clare,0.000205,f,421
1903,Lacy,0.000178,m,422
1903,Dixie,0.000205,f,422
1903,Lenard,0.000178,m,423
1903,Florine,0.000205,f,423
1903,Lon,0.000178,m,424
1903,Paula,0.000205,f,424
1903,Margaret,0.000178,m,425
1903,Bernadette,0.000201,f,425
1903,Ned,0.000178,m,426
1903,Chloe,0.000201,f,426
1903,Prince,0.000178,m,427
1903,Mabelle,0.000201,f,427
1903,Rollin,0.000178,m,428
1903,Arline,0.000198,f,428
1903,Sydney,0.000178,m,429
1903,Ava,0.000198,f,429
1903,Alfonso,0.00017,m,430
1903,Georgie,0.000198,f,430
1903,Alphonse,0.00017,m,431
1903,Loraine,0.000198,f,431
1903,Clarance,0.00017,m,432
1903,Imogene,0.000194,f,432
1903,Cyrus,0.00017,m,433
1903,Ona,0.000194,f,433
1903,Davis,0.00017,m,434
1903,Sybil,0.000194,f,434
1903,Delmar,0.00017,m,435
1903,Alyce,0.000191,f,435
1903,Elvin,0.00017,m,436
1903,Berta,0.000191,f,436
1903,Elzie,0.00017,m,437
1903,Elaine,0.000191,f,437
1903,Emmitt,0.00017,m,438
1903,Elise,0.000191,f,438
1903,Evan,0.00017,m,439
1903,Maurine,0.000191,f,439
1903,Jean,0.00017,m,440
1903,Natalie,0.000191,f,440
1903,Jules,0.00017,m,441
1903,Nelle,0.000191,f,441
1903,Milo,0.00017,m,442
1903,Clyde,0.000187,f,442
1903,Omer,0.00017,m,443
1903,Cordelia,0.000187,f,443
1903,Palmer,0.00017,m,444
1903,Eleanore,0.000187,f,444
1903,Porter,0.00017,m,445
1903,Madeleine,0.000187,f,445
1903,Rocco,0.00017,m,446
1903,Mandy,0.000187,f,446
1903,Sanford,0.00017,m,447
1903,Queen,0.000187,f,447
1903,Waldo,0.00017,m,448
1903,Veda,0.000187,f,448
1903,Walker,0.00017,m,449
1903,Corrine,0.000183,f,449
1903,Wendell,0.00017,m,450
1903,Lovie,0.000183,f,450
1903,Alford,0.000162,m,451
1903,Albina,0.00018,f,451
1903,Burl,0.000162,m,452
1903,Bernadine,0.00018,f,452
1903,Dominic,0.000162,m,453
1903,Glenna,0.00018,f,453
1903,Granville,0.000162,m,454
1903,Leatha,0.00018,f,454
1903,Harris,0.000162,m,455
1903,Lue,0.00018,f,455
1903,Hyman,0.000162,m,456
1903,Tommie,0.00018,f,456
1903,Jordan,0.000162,m,457
1903,Althea,0.000176,f,457
1903,Josh,0.000162,m,458
1903,Lennie,0.000176,f,458
1903,Joshua,0.000162,m,459
1903,Tressie,0.000176,f,459
1903,Keith,0.000162,m,460
1903,Wilda,0.000176,f,460
1903,Kelly,0.000162,m,461
1903,Avis,0.000173,f,461
1903,Linwood,0.000162,m,462
1903,Bell,0.000173,f,462
1903,Mason,0.000162,m,463
1903,Ellie,0.000173,f,463
1903,Mildred,0.000162,m,464
1903,Rosemary,0.000173,f,464
1903,Odis,0.000162,m,465
1903,Una,0.000173,f,465
1903,Ottis,0.000162,m,466
1903,Vina,0.000173,f,466
1903,Reed,0.000162,m,467
1903,Hope,0.000169,f,467
1903,Ulysses,0.000162,m,468
1903,Idella,0.000169,f,468
1903,Wilburn,0.000162,m,469
1903,Madelyn,0.000169,f,469
1903,Abner,0.000155,m,470
1903,Aurelia,0.000165,f,470
1903,Aloysius,0.000155,m,471
1903,Ferne,0.000165,f,471
1903,Billie,0.000155,m,472
1903,Lina,0.000165,f,472
1903,Billy,0.000155,m,473
1903,Ludie,0.000165,f,473
1903,Connie,0.000155,m,474
1903,Magnolia,0.000165,f,474
1903,Elias,0.000155,m,475
1903,Ocie,0.000165,f,475
1903,Ethel,0.000155,m,476
1903,Pinkie,0.000165,f,476
1903,Jefferson,0.000155,m,477
1903,Ursula,0.000165,f,477
1903,Jesus,0.000155,m,478
1903,Joanna,0.000162,f,478
1903,Loy,0.000155,m,479
1903,Melba,0.000162,f,479
1903,Luis,0.000155,m,480
1903,Nan,0.000162,f,480
1903,Meyer,0.000155,m,481
1903,Zelda,0.000162,f,481
1903,Micheal,0.000155,m,482
1903,Bella,0.000158,f,482
1903,Phil,0.000155,m,483
1903,Ester,0.000158,f,483
1903,Taylor,0.000155,m,484
1903,Florida,0.000158,f,484
1903,Thad,0.000155,m,485
1903,Garnet,0.000158,f,485
1903,Verne,0.000155,m,486
1903,Luvenia,0.000158,f,486
1903,Chas,0.000147,m,487
1903,Tina,0.000158,f,487
1903,Cliff,0.000147,m,488
1903,Vallie,0.000158,f,488
1903,Ellsworth,0.000147,m,489
1903,Melvina,0.000155,f,489
1903,Ferdinand,0.000147,m,490
1903,Pearle,0.000155,f,490
1903,Frederic,0.000147,m,491
1903,Vergie,0.000155,f,491
1903,Garfield,0.000147,m,492
1903,Camille,0.000151,f,492
1903,Hugo,0.000147,m,493
1903,Delphia,0.000151,f,493
1903,Jewell,0.000147,m,494
1903,Vernie,0.000151,f,494
1903,Jonathan,0.000147,m,495
1903,Winona,0.000151,f,495
1903,King,0.000147,m,496
1903,Emilia,0.000147,f,496
1903,Lonzo,0.000147,m,497
1903,Evangeline,0.000147,f,497
1903,Rolland,0.000147,m,498
1903,Filomena,0.000147,f,498
1903,Rollie,0.000147,m,499
1903,John,0.000147,f,499
1903,Rowland,0.000147,m,500
1903,Laverne,0.000147,f,500
1903,Ruby,0.000147,m,501
1903,Lyda,0.000147,f,501
1903,Theron,0.000147,m,502
1903,Margery,0.000147,f,502
1903,Truman,0.000147,m,503
1903,Zona,0.000147,f,503
1903,Winfield,0.000147,m,504
1903,Clementine,0.000144,f,504
1903,Allie,0.000139,m,505
1903,Elinor,0.000144,f,505
1903,Anna,0.000139,m,506
1903,Georgiana,0.000144,f,506
1903,Bertram,0.000139,m,507
1903,Ima,0.000144,f,507
1903,Clem,0.000139,m,508
1903,Lilla,0.000144,f,508
1903,Dick,0.000139,m,509
1903,Magdalena,0.000144,f,509
1903,Gabriel,0.000139,m,510
1903,Margarita,0.000144,f,510
1903,Hardy,0.000139,m,511
1903,Maye,0.000144,f,511
1903,Henery,0.000139,m,512
1903,Octavia,0.000144,f,512
1903,Lindsey,0.000139,m,513
1903,Rhea,0.000144,f,513
1903,Madison,0.000139,m,514
1903,Adell,0.00014,f,514
1903,Miguel,0.000139,m,515
1903,Alda,0.00014,f,515
1903,Olen,0.000139,m,516
1903,Elmira,0.00014,f,516
1903,Otho,0.000139,m,517
1903,Gretchen,0.00014,f,517
1903,Raleigh,0.000139,m,518
1903,Harriette,0.00014,f,518
1903,Roman,0.000139,m,519
1903,Julie,0.00014,f,519
1903,Seth,0.000139,m,520
1903,Lavina,0.00014,f,520
1903,Shelby,0.000139,m,521
1903,Myrtis,0.00014,f,521
1903,Terry,0.000139,m,522
1903,Adah,0.000137,f,522
1903,Theo,0.000139,m,523
1903,Easter,0.000137,f,523
1903,Vernie,0.000139,m,524
1903,Lida,0.000137,f,524
1903,Wilford,0.000139,m,525
1903,Marcia,0.000137,f,525
1903,Wilton,0.000139,m,526
1903,Rubie,0.000137,f,526
1903,Arlie,0.000131,m,527
1903,Almeda,0.000133,f,527
1903,Benny,0.000131,m,528
1903,Belva,0.000133,f,528
1903,Clint,0.000131,m,529
1903,Bennie,0.000133,f,529
1903,Dorsey,0.000131,m,530
1903,Carmella,0.000133,f,530
1903,Frances,0.000131,m,531
1903,Charlie,0.000133,f,531
1903,Gail,0.000131,m,532
1903,Dona,0.000133,f,532
1903,Garnett,0.000131,m,533
1903,Estell,0.000133,f,533
1903,Gaston,0.000131,m,534
1903,Georgianna,0.000133,f,534
1903,Green,0.000131,m,535
1903,Kay,0.000133,f,535
1903,Guadalupe,0.000131,m,536
1903,Madie,0.000133,f,536
1903,Hamilton,0.000131,m,537
1903,Margret,0.000133,f,537
1903,Harmon,0.000131,m,538
1903,Reva,0.000133,f,538
1903,Hershel,0.000131,m,539
1903,Berenice,0.000129,f,539
1903,Jonnie,0.000131,m,540
1903,Celeste,0.000129,f,540
1903,Lesley,0.000131,m,541
1903,Donnie,0.000129,f,541
1903,Maxwell,0.000131,m,542
1903,Esta,0.000129,f,542
1903,Murphy,0.000131,m,543
1903,Jettie,0.000129,f,543
1903,Obie,0.000131,m,544
1903,Leonora,0.000129,f,544
1903,Ole,0.000131,m,545
1903,Lilian,0.000129,f,545
1903,Pablo,0.000131,m,546
1903,Melva,0.000129,f,546
1903,Saul,0.000131,m,547
1903,Monica,0.000129,f,547
1903,Shirley,0.000131,m,548
1903,Verdie,0.000129,f,548
1903,Wilber,0.000131,m,549
1903,Albertha,0.000126,f,549
1903,Benjiman,0.000124,m,550
1903,Allene,0.000126,f,550
1903,Bonnie,0.000124,m,551
1903,Evalyn,0.000126,f,551
1903,Brady,0.000124,m,552
1903,Janice,0.000126,f,552
1903,Carey,0.000124,m,553
1903,Melissa,0.000126,f,553
1903,Cicero,0.000124,m,554
1903,Ramona,0.000126,f,554
1903,Doyle,0.000124,m,555
1903,Savannah,0.000126,f,555
1903,Duane,0.000124,m,556
1903,Susanna,0.000126,f,556
1903,Duncan,0.000124,m,557
1903,William,0.000126,f,557
1903,Elmore,0.000124,m,558
1903,Camilla,0.000122,f,558
1903,Hans,0.000124,m,559
1903,Claudie,0.000122,f,559
1903,Harlan,0.000124,m,560
1903,Eleanora,0.000122,f,560
1903,Hazel,0.000124,m,561
1903,Hilma,0.000122,f,561
1903,Hobert,0.000124,m,562
1903,Ira,0.000122,f,562
1903,Judge,0.000124,m,563
1903,Ray,0.000122,f,563
1903,Lucien,0.000124,m,564
1903,Ressie,0.000122,f,564
1903,Miller,0.000124,m,565
1903,Clemmie,0.000119,f,565
1903,Napoleon,0.000124,m,566
1903,Eve,0.000119,f,566
1903,Odie,0.000124,m,567
1903,Judith,0.000119,f,567
1903,Otha,0.000124,m,568
1903,Magdalene,0.000119,f,568
1903,Parker,0.000124,m,569
1903,Marietta,0.000119,f,569
1903,Patsy,0.000124,m,570
1903,Mercedes,0.000119,f,570
1903,Richmond,0.000124,m,571
1903,Rosina,0.000119,f,571
1903,Romeo,0.000124,m,572
1903,Stephanie,0.000119,f,572
1903,Rubin,0.000124,m,573
1903,Winnifred,0.000119,f,573
1903,Tomas,0.000124,m,574
1903,Beth,0.000115,f,574
1903,Walton,0.000124,m,575
1903,Carolina,0.000115,f,575
1903,Addison,0.000116,m,576
1903,Charity,0.000115,f,576
1903,Alois,0.000116,m,577
1903,Concetta,0.000115,f,577
1903,Alphonso,0.000116,m,578
1903,Cordie,0.000115,f,578
1903,Bennett,0.000116,m,579
1903,Crystal,0.000115,f,579
1903,Bessie,0.000116,m,580
1903,Dorthy,0.000115,f,580
1903,Cletus,0.000116,m,581
1903,Faith,0.000115,f,581
1903,Cleve,0.000116,m,582
1903,Gene,0.000115,f,582
1903,Evans,0.000116,m,583
1903,Idell,0.000115,f,583
1903,Florence,0.000116,m,584
1903,Inga,0.000115,f,584
1903,Garrett,0.000116,m,585
1903,Lucretia,0.000115,f,585
1903,General,0.000116,m,586
1903,Novella,0.000115,f,586
1903,Gustav,0.000116,m,587
1903,Rachael,0.000115,f,587
1903,Hampton,0.000116,m,588
1903,Tennie,0.000115,f,588
1903,Omar,0.000116,m,589
1903,Alverta,0.000111,f,589
1903,Rene,0.000116,m,590
1903,Celestine,0.000111,f,590
1903,Reynold,0.000116,m,591
1903,Gail,0.000111,f,591
1903,Rose,0.000116,m,592
1903,Guadalupe,0.000111,f,592
1903,Smith,0.000116,m,593
1903,Lorna,0.000111,f,593
1903,Webster,0.000116,m,594
1903,Rosia,0.000111,f,594
1903,Abel,0.000108,m,595
1903,Yetta,0.000111,f,595
1903,Antone,0.000108,m,596
1903,Anastasia,0.000108,f,596
1903,Armand,0.000108,m,597
1903,Audra,0.000108,f,597
1903,Artis,0.000108,m,598
1903,Ethelyn,0.000108,f,598
1903,Augustine,0.000108,m,599
1903,Hildred,0.000108,f,599
1903,Carmine,0.000108,m,600
1903,Joy,0.000108,f,600
1903,Carson,0.000108,m,601
1903,Lonnie,0.000108,f,601
1903,Israel,0.000108,m,602
1903,Nadine,0.000108,f,602
1903,Jewel,0.000108,m,603
1903,Nita,0.000108,f,603
1903,Johnson,0.000108,m,604
1903,Rosamond,0.000108,f,604
1903,Loyal,0.000108,m,605
1903,Therese,0.000108,f,605
1903,Marcellus,0.000108,m,606
1903,Viva,0.000108,f,606
1903,Melville,0.000108,m,607
1903,Audie,0.000104,f,607
1903,Myrtle,0.000108,m,608
1903,Bulah,0.000104,f,608
1903,Nat,0.000108,m,609
1903,Elna,0.000104,f,609
1903,Norris,0.000108,m,610
1903,Emmie,0.000104,f,610
1903,Pierce,0.000108,m,611
1903,Ethyl,0.000104,f,611
1903,Randall,0.000108,m,612
1903,Eulalia,0.000104,f,612
1903,Roderick,0.000108,m,613
1903,Francisca,0.000104,f,613
1903,Sandy,0.000108,m,614
1903,Freida,0.000104,f,614
1903,Teddy,0.000108,m,615
1903,Hedwig,0.000104,f,615
1903,Vaughn,0.000108,m,616
1903,Jenny,0.000104,f,616
1903,Vivian,0.000108,m,617
1903,Jo,0.000104,f,617
1903,Weldon,0.000108,m,618
1903,Juana,0.000104,f,618
1903,Adolphus,0.000101,m,619
1903,Kitty,0.000104,f,619
1903,Alvie,0.000101,m,620
1903,Lera,0.000104,f,620
1903,Angus,0.000101,m,621
1903,Manuela,0.000104,f,621
1903,Annie,0.000101,m,622
1903,Marvel,0.000104,f,622
1903,Arch,0.000101,m,623
1903,Pattie,0.000104,f,623
1903,Artie,0.000101,m,624
1903,Queenie,0.000104,f,624
1903,Avery,0.000101,m,625
1903,Retta,0.000104,f,625
1903,Beverly,0.000101,m,626
1903,Signe,0.000104,f,626
1903,Everette,0.000101,m,627
1903,Theo,0.000104,f,627
1903,Felipe,0.000101,m,628
1903,Adela,0.000101,f,628
1903,Fritz,0.000101,m,629
1903,Adelia,0.000101,f,629
1903,Geo,0.000101,m,630
1903,Annis,0.000101,f,630
1903,Graham,0.000101,m,631
1903,Aurora,0.000101,f,631
1903,Guss,0.000101,m,632
1903,Bobbie,0.000101,f,632
1903,Hayward,0.000101,m,633
1903,Delma,0.000101,f,633
1903,Isom,0.000101,m,634
1903,Elenora,0.000101,f,634
1903,Issac,0.000101,m,635
1903,Ettie,0.000101,f,635
1903,Jason,0.000101,m,636
1903,James,0.000101,f,636
1903,Josiah,0.000101,m,637
1903,Luna,0.000101,f,637
1903,Junius,0.000101,m,638
1903,Missouri,0.000101,f,638
1903,Lafayette,0.000101,m,639
1903,Ossie,0.000101,f,639
1903,Lucious,0.000101,m,640
1903,Arizona,0.000097,f,640
1903,Ludwig,0.000101,m,641
1903,Arvilla,0.000097,f,641
1903,Maxie,0.000101,m,642
1903,Eda,0.000097,f,642
1903,Milford,0.000101,m,643
1903,Elvera,0.000097,f,643
1903,Minnie,0.000101,m,644
1903,George,0.000097,f,644
1903,Newell,0.000101,m,645
1903,Hertha,0.000097,f,645
1903,Norbert,0.000101,m,646
1903,Johnie,0.000097,f,646
1903,Oran,0.000101,m,647
1903,Katheryn,0.000097,f,647
1903,Quincy,0.000101,m,648
1903,Macie,0.000097,f,648
1903,Rafael,0.000101,m,649
1903,Millicent,0.000097,f,649
1903,Rodney,0.000101,m,650
1903,Retha,0.000097,f,650
1903,Ruth,0.000101,m,651
1903,Rowena,0.000097,f,651
1903,Sim,0.000101,m,652
1903,Ruthie,0.000097,f,652
1903,Son,0.000101,m,653
1903,Tena,0.000097,f,653
1903,Thurman,0.000101,m,654
1903,Adella,0.000093,f,654
1903,Winston,0.000101,m,655
1903,Alene,0.000093,f,655
1903,Albin,0.000093,m,656
1903,Altha,0.000093,f,656
1903,Allison,0.000093,m,657
1903,Annabel,0.000093,f,657
1903,Arden,0.000093,m,658
1903,Diana,0.000093,f,658
1903,Brooks,0.000093,m,659
1903,Golden,0.000093,f,659
1903,Christ,0.000093,m,660
1903,Hellen,0.000093,f,660
1903,Clare,0.000093,m,661
1903,Kattie,0.000093,f,661
1903,Cleon,0.000093,m,662
1903,Maybell,0.000093,f,662
1903,Clovis,0.000093,m,663
1903,Petra,0.000093,f,663
1903,Curley,0.000093,m,664
1903,Roma,0.000093,f,664
1903,Delmer,0.000093,m,665
1903,Rosalind,0.000093,f,665
1903,Domingo,0.000093,m,666
1903,Annetta,0.00009,f,666
1903,Eldridge,0.000093,m,667
1903,Arrie,0.00009,f,667
1903,Elsie,0.000093,m,668
1903,Berneice,0.00009,f,668
1903,Enos,0.000093,m,669
1903,Gloria,0.00009,f,669
1903,Ewell,0.000093,m,670
1903,Goldia,0.00009,f,670
1903,Gale,0.000093,m,671
1903,Grayce,0.00009,f,671
1903,Gerhard,0.000093,m,672
1903,Joe,0.00009,f,672
1903,Gladys,0.000093,m,673
1903,Lavinia,0.00009,f,673
1903,Hoyt,0.000093,m,674
1903,Lolita,0.00009,f,674
1903,Huey,0.000093,m,675
1903,Louvenia,0.00009,f,675
1903,Josephine,0.000093,m,676
1903,Lucia,0.00009,f,676
1903,June,0.000093,m,677
1903,Reta,0.00009,f,677
1903,Justin,0.000093,m,678
1903,Rosalia,0.00009,f,678
1903,Kermit,0.000093,m,679
1903,Treva,0.00009,f,679
1903,Lawson,0.000093,m,680
1903,Annabell,0.000086,f,680
1903,Leander,0.000093,m,681
1903,Dena,0.000086,f,681
1903,Lillian,0.000093,m,682
1903,Eldora,0.000086,f,682
1903,Logan,0.000093,m,683
1903,Felicia,0.000086,f,683
1903,Lucian,0.000093,m,684
1903,Lelah,0.000086,f,684
1903,Merritt,0.000093,m,685
1903,Leslie,0.000086,f,685
1903,Morton,0.000093,m,686
1903,Myrle,0.000086,f,686
1903,Orin,0.000093,m,687
1903,Oda,0.000086,f,687
1903,Raymon,0.000093,m,688
1903,Rosanna,0.000086,f,688
1903,Rupert,0.000093,m,689
1903,Sophronia,0.000086,f,689
1903,Sammie,0.000093,m,690
1903,Theodora,0.000086,f,690
1903,Santiago,0.000093,m,691
1903,Valeria,0.000086,f,691
1903,Turner,0.000093,m,692
1903,Velda,0.000086,f,692
1903,Williard,0.000093,m,693
1903,Vinnie,0.000086,f,693
1903,Zack,0.000093,m,694
1903,Zetta,0.000086,f,694
1903,Zeb,0.000093,m,695
1903,Ara,0.000083,f,695
1903,Abram,0.000085,m,696
1903,Birtha,0.000083,f,696
1903,Ace,0.000085,m,697
1903,Consuelo,0.000083,f,697
1903,Alberto,0.000085,m,698
1903,Dorcas,0.000083,f,698
1903,Alden,0.000085,m,699
1903,Elena,0.000083,f,699
1903,Aron,0.000085,m,700
1903,Eura,0.000083,f,700
1903,Arther,0.000085,m,701
1903,Hassie,0.000083,f,701
1903,Benedict,0.000085,m,702
1903,Juliette,0.000083,f,702
1903,Bernice,0.000085,m,703
1903,Letitia,0.000083,f,703
1903,Caleb,0.000085,m,704
1903,Madaline,0.000083,f,704
1903,Carmen,0.000085,m,705
1903,Mammie,0.000083,f,705
1903,Claire,0.000085,m,706
1903,Maxie,0.000083,f,706
1903,Claudie,0.000085,m,707
1903,Mellie,0.000083,f,707
1903,Eino,0.000085,m,708
1903,Neta,0.000083,f,708
1903,Elizabeth,0.000085,m,709
1903,Norine,0.000083,f,709
1903,Fern,0.000085,m,710
1903,Salome,0.000083,f,710
1903,Gerard,0.000085,m,711
1903,Selena,0.000083,f,711
1903,Gust,0.000085,m,712
1903,Albertine,0.000079,f,712
1903,Hector,0.000085,m,713
1903,Bridget,0.000079,f,713
1903,Hobart,0.000085,m,714
1903,Cathrine,0.000079,f,714
1903,Hosea,0.000085,m,715
1903,Clora,0.000079,f,715
1903,Ignacio,0.000085,m,716
1903,Delores,0.000079,f,716
1903,Isidore,0.000085,m,717
1903,Emelia,0.000079,f,717
1903,Ivory,0.000085,m,718
1903,Eulah,0.000079,f,718
1903,Julio,0.000085,m,719
1903,Exie,0.000079,f,719
1903,Lemmie,0.000085,m,720
1903,Florrie,0.000079,f,720
1903,Lincoln,0.000085,m,721
1903,Hildegarde,0.000079,f,721
1903,Lou,0.000085,m,722
1903,Icie,0.000079,f,722
1903,Paris,0.000085,m,723
1903,Kathrine,0.000079,f,723
1903,Pink,0.000085,m,724
1903,Mariah,0.000079,f,724
1903,Rudy,0.000085,m,725
1903,Mozelle,0.000079,f,725
1903,Ruel,0.000085,m,726
1903,Myrna,0.000079,f,726
1903,Sebastian,0.000085,m,727
1903,Odelia,0.000079,f,727
1903,Thaddeus,0.000085,m,728
1903,Osie,0.000079,f,728
1903,Theadore,0.000085,m,729
1903,Rilla,0.000079,f,729
1903,Tobe,0.000085,m,730
1903,Suzanne,0.000079,f,730
1903,Virgie,0.000085,m,731
1903,Tressa,0.000079,f,731
1903,Worth,0.000085,m,732
1903,Trudie,0.000079,f,732
1903,Wyatt,0.000085,m,733
1903,Vertie,0.000079,f,733
1903,Alfonzo,0.000077,m,734
1903,Aletha,0.000075,f,734
1903,Alfredo,0.000077,m,735
1903,Alida,0.000075,f,735
1903,Andres,0.000077,m,736
1903,Amalia,0.000075,f,736
1903,Axel,0.000077,m,737
1903,Beaulah,0.000075,f,737
1903,Beckham,0.000077,m,738
1903,Clarissa,0.000075,f,738
1903,Benito,0.000077,m,739
1903,Coral,0.000075,f,739
1903,Bertha,0.000077,m,740
1903,Deborah,0.000075,f,740
1903,Bryan,0.000077,m,741
1903,Dorotha,0.000075,f,741
1903,Bryant,0.000077,m,742
1903,Elvie,0.000075,f,742
1903,Carol,0.000077,m,743
1903,Elvina,0.000075,f,743
1903,Casey,0.000077,m,744
1903,Etha,0.000075,f,744
1903,Clara,0.000077,m,745
1903,Flo,0.000075,f,745
1903,Doc,0.000077,m,746
1903,Freddie,0.000075,f,746
1903,Elie,0.000077,m,747
1903,Lonie,0.000075,f,747
1903,Emma,0.000077,m,748
1903,Lorine,0.000075,f,748
1903,Ezekiel,0.000077,m,749
1903,Louie,0.000075,f,749
1903,Felton,0.000077,m,750
1903,Margaretta,0.000075,f,750
1903,Gregory,0.000077,m,751
1903,Maymie,0.000075,f,751
1903,Heber,0.000077,m,752
1903,Neoma,0.000075,f,752
1903,Hermon,0.000077,m,753
1903,Nonie,0.000075,f,753
1903,Hilton,0.000077,m,754
1903,Nova,0.000075,f,754
1903,Huston,0.000077,m,755
1903,Rossie,0.000075,f,755
1903,Judson,0.000077,m,756
1903,Sibyl,0.000075,f,756
1903,Lambert,0.000077,m,757
1903,Vena,0.000075,f,757
1903,Laverne,0.000077,m,758
1903,Zada,0.000075,f,758
1903,Leeroy,0.000077,m,759
1903,Zettie,0.000075,f,759
1903,Less,0.000077,m,760
1903,Abigail,0.000072,f,760
1903,Lindsay,0.000077,m,761
1903,Amie,0.000072,f,761
1903,Louise,0.000077,m,762
1903,Bethel,0.000072,f,762
1903,Marie,0.000077,m,763
1903,Christena,0.000072,f,763
1903,Mattie,0.000077,m,764
1903,Corene,0.000072,f,764
1903,Nolan,0.000077,m,765
1903,Delphine,0.000072,f,765
1903,Pierre,0.000077,m,766
1903,Dortha,0.000072,f,766
1903,Rosco,0.000077,m,767
1903,Ebba,0.000072,f,767
1903,Royce,0.000077,m,768
1903,Edwina,0.000072,f,768
1903,Rube,0.000077,m,769
1903,Edyth,0.000072,f,769
1903,Rudolf,0.000077,m,770
1903,Enid,0.000072,f,770
1903,Sampson,0.000077,m,771
1903,Georgina,0.000072,f,771
1903,Santos,0.000077,m,772
1903,Leonia,0.000072,f,772
1903,Sheldon,0.000077,m,773
1903,Leontine,0.000072,f,773
1903,Stanford,0.000077,m,774
1903,Liddie,0.000072,f,774
1903,Thedore,0.000077,m,775
1903,Liza,0.000072,f,775
1903,Thornton,0.000077,m,776
1903,Loma,0.000072,f,776
1903,Toney,0.000077,m,777
1903,Lucie,0.000072,f,777
1903,Toy,0.000077,m,778
1903,Malvina,0.000072,f,778
1903,Travis,0.000077,m,779
1903,Manda,0.000072,f,779
1903,Urban,0.000077,m,780
1903,Margarete,0.000072,f,780
1903,Vester,0.000077,m,781
1903,Margarette,0.000072,f,781
1903,Wash,0.000077,m,782
1903,Minna,0.000072,f,782
1903,Alice,0.00007,m,783
1903,Nella,0.000072,f,783
1903,Alonza,0.00007,m,784
1903,Odie,0.000072,f,784
1903,Arley,0.00007,m,785
1903,Patsy,0.000072,f,785
1903,Arvil,0.00007,m,786
1903,Sadye,0.000072,f,786
1903,Barry,0.00007,m,787
1903,Selina,0.000072,f,787
1903,Bernie,0.00007,m,788
1903,Verona,0.000072,f,788
1903,Bertrand,0.00007,m,789
1903,Antonette,0.000068,f,789
1903,Bishop,0.00007,m,790
1903,Arlie,0.000068,f,790
1903,Bobbie,0.00007,m,791
1903,Cathryn,0.000068,f,791
1903,Boss,0.00007,m,792
1903,Charles,0.000068,f,792
1903,Bruno,0.00007,m,793
1903,Cordia,0.000068,f,793
1903,Buddie,0.00007,m,794
1903,Eudora,0.000068,f,794
1903,Burt,0.00007,m,795
1903,Evelina,0.000068,f,795
1903,Carrie,0.00007,m,796
1903,Garnett,0.000068,f,796
1903,Cary,0.00007,m,797
1903,Greta,0.000068,f,797
1903,Cloyd,0.00007,m,798
1903,Hanna,0.000068,f,798
1903,Collie,0.00007,m,799
1903,Kathryne,0.000068,f,799
1903,Cora,0.00007,m,800
1903,Leda,0.000068,f,800
1903,Courtney,0.00007,m,801
1903,Magdalen,0.000068,f,801
1903,Dalton,0.00007,m,802
1903,Mallie,0.000068,f,802
1903,Dana,0.00007,m,803
1903,Myrl,0.000068,f,803
1903,Dell,0.00007,m,804
1903,Palma,0.000068,f,804
1903,Dempsey,0.00007,m,805
1903,Pollie,0.000068,f,805
1903,Denver,0.00007,m,806
1903,Prudence,0.000068,f,806
1903,Donnie,0.00007,m,807
1903,Rafaela,0.000068,f,807
1903,Donovan,0.00007,m,808
1903,Rosalee,0.000068,f,808
1903,Elvie,0.00007,m,809
1903,Sidney,0.000068,f,809
1903,Ennis,0.00007,m,810
1903,Vella,0.000068,f,810
1903,Fate,0.00007,m,811
1903,Violette,0.000068,f,811
1903,Ford,0.00007,m,812
1903,Zoe,0.000068,f,812
1903,Franklyn,0.00007,m,813
1903,Adelina,0.000065,f,813
1903,Grace,0.00007,m,814
1903,Cleora,0.000065,f,814
1903,Griffin,0.00007,m,815
1903,Corrie,0.000065,f,815
1903,Henderson,0.00007,m,816
1903,Delilah,0.000065,f,816
1903,Ignatius,0.00007,m,817
1903,Earline,0.000065,f,817
1903,Ivy,0.00007,m,818
1903,Emmer,0.000065,f,818
1903,Joy,0.00007,m,819
1903,Frank,0.000065,f,819
1903,Junior,0.00007,m,820
1903,Gay,0.000065,f,820
1903,Landon,0.00007,m,821
1903,Germaine,0.000065,f,821
1903,Larkin,0.00007,m,822
1903,Gregoria,0.000065,f,822
1903,Len,0.00007,m,823
1903,Henriette,0.000065,f,823
1903,Merlin,0.00007,m,824
1903,Henry,0.000065,f,824
1903,Mitchel,0.00007,m,825
1903,Josefa,0.000065,f,825
1903,Nels,0.00007,m,826
1903,Lavada,0.000065,f,826
1903,Okey,0.00007,m,827
1903,Mavis,0.000065,f,827
1903,Olaf,0.00007,m,828
1903,Mertie,0.000065,f,828
1903,Oswald,0.00007,m,829
1903,Olevia,0.000065,f,829
1903,Ozie,0.00007,m,830
1903,Ouida,0.000065,f,830
1903,Presley,0.00007,m,831
1903,Ova,0.000065,f,831
1903,Price,0.00007,m,832
1903,Sammie,0.000065,f,832
1903,Raphael,0.00007,m,833
1903,Tempie,0.000065,f,833
1903,Rogers,0.00007,m,834
1903,Twila,0.000065,f,834
1903,Rosario,0.00007,m,835
1903,Verlie,0.000065,f,835
1903,Rush,0.00007,m,836
1903,Adrienne,0.000061,f,836
1903,Salvador,0.00007,m,837
1903,America,0.000061,f,837
1903,Stacy,0.00007,m,838
