year,name,fraction,sex
1940,Judi,0.00017,f
1940,Ronny,0.000124,m
1940,Peggie,0.00017,f
1940,Armand,0.000122,m
1940,Frieda,0.000169,f
1940,Fredric,0.000122,m
1940,Helena,0.000169,f
1940,Jerrold,0.000122,m
1940,Louella,0.000169,f
1940,Emery,0.000121,m
1940,Melanie,0.000169,f
1940,Wilford,0.000121,m
1940,Rosalee,0.000169,f
1940,Denver,0.00012,m
1940,Rosella,0.000169,f
1940,Kelly,0.00012,m
1940,Antonia,0.000168,f
1940,Ward,0.00012,m
1940,Dottie,0.000168,f
1940,Alphonso,0.000119,m
1940,Sonya,0.000168,f
1940,Dana,0.000119,m
1940,Queen,0.000167,f
1940,Vaughn,0.000119,m
1940,Rae,0.000167,f
1940,Barbara,0.000118,m
1940,Sherrill,0.000167,f
1940,Basil,0.000118,m
1940,Carmela,0.000166,f
1940,Cleo,0.000118,m
1940,Letha,0.000166,f
1940,Dickie,0.000118,m
1940,Retha,0.000166,f
1940,Eli,0.000118,m
1940,Reva,0.000166,f
1940,Patricia,0.000118,m
1940,Ruthann,0.000166,f
1940,Alberto,0.000117,m
1940,Bennie,0.000165,f
1940,Gayle,0.000117,m
1940,Cathy,0.000165,f
1940,Alva,0.000116,m
1940,Avis,0.000163,f
1940,Milford,0.000116,m
1940,Jeanine,0.000163,f
1940,Terence,0.000115,m
1940,Madeleine,0.000163,f
1940,Blaine,0.000114,m
1940,Carmella,0.000162,f
1940,Cary,0.000113,m
1940,Zelma,0.000161,f
1940,Delmer,0.000113,m
1940,Nan,0.00016,f
1940,Herschel,0.000111,m
1940,Annabelle,0.000159,f
1940,Morton,0.000111,m
1940,Isabelle,0.000159,f
1940,Gearld,0.00011,m
1940,Delois,0.000158,f
1940,Kirk,0.00011,m
1940,Hannah,0.000158,f
1940,Morgan,0.00011,m
1940,Gerry,0.000157,f
1940,Tracy,0.000109,m
1940,Jolene,0.000157,f
1940,Clay,0.000108,m
1940,Lily,0.000157,f
1940,Dalton,0.000108,m
1940,Madelyn,0.000157,f
1940,Jeffery,0.000108,m
1940,Odessa,0.000156,f
1940,Lenard,0.000108,m
1940,Roxie,0.000156,f
1940,Earle,0.000107,m
1940,Deanne,0.000155,f
1940,Gaylord,0.000107,m
1940,Leila,0.000154,f
1940,Major,0.000107,m
1940,Corine,0.000153,f
1940,Royal,0.000107,m
1940,Tamara,0.000152,f
1940,Bradford,0.000106,m
1940,Maryellen,0.000151,f
1940,Evan,0.000106,m
1940,Callie,0.000148,f
1940,Houston,0.000106,m
1940,Dee,0.000148,f
1940,Emerson,0.000105,m
1940,Nita,0.000147,f
1940,Roman,0.000105,m
1940,Shelba,0.000147,f
1940,Forest,0.000105,m
1940,Clare,0.000146,f
1940,Kay,0.000105,m
1940,Evangeline,0.000146,f
1940,Chuck,0.000104,m
1940,Meredith,0.000146,f
1940,Enrique,0.000104,m
1940,Tina,0.000146,f
1940,Everette,0.000104,m
1940,Ladonna,0.000145,f
1940,Rocco,0.000104,m
1940,Olive,0.000143,f
1940,Rodolfo,0.000104,m
1940,Sophie,0.000143,f
1940,Domingo,0.000103,m
1940,Eleanore,0.000142,f
1940,Marc,0.000103,m
1940,Lilly,0.000141,f
1940,Ernesto,0.000102,m
1940,Ardith,0.000141,f
1940,Freeman,0.000102,m
1940,Lucile,0.000141,f
1940,Monty,0.000102,m
1940,Annetta,0.000139,f
1940,Thaddeus,0.000102,m
1940,Pansy,0.000139,f
1940,Cyril,0.000101,m
1940,Trudy,0.000139,f
1940,Dannie,0.000101,m
1940,Claudine,0.000138,f
1940,Odis,0.000101,m
1940,Lorena,0.000138,f
1940,Rafael,0.000101,m
1940,Maryjane,0.000138,f
1940,Silas,0.000101,m
1940,Emilie,0.000137,f
1940,Jeremiah,0.0001,m
1940,Georgianna,0.000136,f
1940,Davis,0.000099,m
1940,Loraine,0.000136,f
1940,Sherwood,0.000099,m
1940,Vickie,0.000136,f
1940,Terrell,0.000099,m
1940,Georgie,0.000135,f
1940,Lyman,0.000099,m
1940,Katharine,0.000135,f
1940,Alden,0.000098,m
1940,Roslyn,0.000135,f
1940,Andre,0.000098,m
1940,Florine,0.000134,f
1940,Barton,0.000098,m
1940,Lucia,0.000134,f
1940,Bernie,0.000098,m
1940,Nedra,0.000134,f
1940,Windell,0.000098,m
1940,Elouise,0.000133,f
1940,Hiram,0.000097,m
1940,Carroll,0.000132,f
1940,Luke,0.000097,m
1940,Flossie,0.000132,f
1940,Orlando,0.000097,m
1940,Gearldine,0.000132,f
1940,Betty,0.000096,m
1940,Reta,0.000132,f
1940,Julio,0.000096,m
1940,Matilda,0.000131,f
1940,Arlen,0.000095,m
1940,Sheryl,0.000131,f
1940,Burl,0.000095,m
1940,Aurora,0.00013,f
1940,Isaiah,0.000095,m
1940,Carrol,0.00013,f
1940,Kerry,0.000095,m
1940,Caryl,0.00013,f
1940,Rogers,0.000095,m
1940,Concetta,0.00013,f
1940,Claud,0.000094,m
1940,Doretha,0.00013,f
1940,Jere,0.000094,m
1940,Ima,0.00013,f
1940,Elroy,0.000094,m
1940,Ester,0.000129,f
1940,Sonny,0.000094,m
1940,Lelia,0.000129,f
1940,Tomas,0.000094,m
1940,William,0.000128,f
1940,Dwain,0.000093,m
1940,Kitty,0.000127,f
1940,Vito,0.000093,m
1940,Ophelia,0.000127,f
1940,Dexter,0.000092,m
1940,Phoebe,0.000127,f
1940,Garrett,0.000092,m
1940,Selma,0.000127,f
1940,Kendall,0.000092,m
1940,Bobby,0.000126,f
1940,Pablo,0.000092,m
1940,Greta,0.000126,f
1940,Pasquale,0.000092,m
1940,Sharlene,0.000126,f
1940,Talmadge,0.000092,m
1940,Consuelo,0.000125,f
1940,Warner,0.000092,m
1940,Eliza,0.000125,f
1940,Gilberto,0.000091,m
1940,Vivien,0.000125,f
1940,Anton,0.000089,m
1940,Allie,0.000124,f
1940,Carson,0.000089,m
1940,Esperanza,0.000124,f
1940,Joesph,0.000089,m
1940,Marla,0.000124,f
1940,Wilton,0.000089,m
1940,Toby,0.000124,f
1940,Bryant,0.000089,m
1940,Lucretia,0.000124,f
1940,Carmine,0.000089,m
1940,Maude,0.000124,f
1940,Arden,0.000088,m
1940,Twila,0.000124,f
1940,Elias,0.000087,m
1940,Vernell,0.000124,f
1940,Huey,0.000087,m
1940,Lona,0.000123,f
1940,Boyce,0.000086,m
1940,Lynette,0.000123,f
1940,Elmo,0.000086,m
1940,Freida,0.000119,f
1940,Harmon,0.000086,m
1940,Lessie,0.000119,f
1940,Jefferson,0.000086,m
1940,Suellen,0.000119,f
1940,Kirby,0.000086,m
1940,Celeste,0.000119,f
1940,Abel,0.000085,m
1940,Charles,0.000119,f
1940,Alphonse,0.000085,m
1940,Marlyn,0.000119,f
1940,Olen,0.000085,m
1940,Justine,0.000118,f
1940,Anderson,0.000084,m
1940,Karla,0.000116,f
1940,Lupe,0.000084,m
1940,Karol,0.000116,f
1940,Milo,0.000084,m
1940,Madonna,0.000116,f
1940,Orval,0.000084,m
1940,Vonda,0.000116,f
1940,Shelton,0.000084,m
1940,Aileen,0.000115,f
1940,Bennett,0.000083,m
1940,Aline,0.000115,f
1940,Christian,0.000083,m
1940,Darleen,0.000114,f
1940,Dee,0.000083,m
1940,Elena,0.000114,f
1940,Eddy,0.000083,m
1940,Laurie,0.000114,f
1940,Jules,0.000082,m
1940,Louisa,0.000114,f
1940,Arther,0.000081,m
1940,Mercedes,0.000114,f
1940,Bud,0.000081,m
1940,Charlie,0.000113,f
1940,Carey,0.000081,m
1940,Diann,0.000113,f
1940,Cletus,0.000081,m
1940,Leta,0.000113,f
1940,Felton,0.000081,m
1940,Sammie,0.000113,f
1940,Rayford,0.000081,m
1940,Lauretta,0.000113,f
1940,Augustine,0.00008,m
1940,Leota,0.000113,f
1940,Buster,0.00008,m
1940,Hester,0.000112,f
1940,Hilton,0.00008,m
1940,Julianne,0.000112,f
1940,Jason,0.00008,m
1940,Harriette,0.000111,f
1940,Reynaldo,0.00008,m
1940,Treva,0.000111,f
1940,Augustus,0.000079,m
1940,Beryl,0.00011,f
1940,Beverly,0.000079,m
1940,George,0.000109,f
1940,Fletcher,0.000079,m
1940,Gussie,0.000109,f
1940,Kyle,0.000079,m
1940,Karin,0.000109,f
1940,Olin,0.000079,m
1940,Winona,0.000109,f
1940,Felipe,0.000078,m
1940,Belva,0.000108,f
1940,Normand,0.000078,m
1940,Lorine,0.000108,f
1940,Raymon,0.000078,m
1940,Rosanne,0.000108,f
1940,Haywood,0.000078,m
1940,Zelda,0.000108,f
1940,Benito,0.000077,m
1940,Ardis,0.000108,f
1940,Emilio,0.000077,m
1940,Carolann,0.000108,f
1940,Reed,0.000077,m
1940,Madge,0.000108,f
1940,Theron,0.000077,m
1940,Marilee,0.000108,f
1940,Angel,0.000076,m
1940,Delma,0.000107,f
1940,Foster,0.000076,m
1940,Theodora,0.000107,f
1940,Joshua,0.000076,m
1940,Carolee,0.000106,f
1940,Lon,0.000076,m
1940,Dian,0.000106,f
1940,Sandy,0.000076,m
1940,Georgette,0.000106,f
1940,Arlie,0.000075,m
1940,Margot,0.000106,f
1940,Elliot,0.000075,m
1940,Celestine,0.000105,f
1940,Mathew,0.000075,m
1940,Jeraldine,0.000105,f
1940,Merlyn,0.000075,m
1940,Merry,0.000105,f
1940,Waymon,0.000075,m
1940,Bertie,0.000104,f
1940,Carter,0.000074,m
1940,Camilla,0.000104,f
1940,Coleman,0.000074,m
1940,Jerrie,0.000104,f
1940,Hoyt,0.000074,m
1940,Pearline,0.000104,f
1940,Maxie,0.000074,m
1940,Roma,0.000104,f
1940,Rollin,0.000074,m
1940,Elsa,0.000103,f
1940,Todd,0.000074,m
1940,Charleen,0.000102,f
1940,Duncan,0.000073,m
1940,Maudie,0.000102,f
1940,Raleigh,0.000073,m
1940,Rowena,0.000102,f
1940,Saul,0.000073,m
1940,Yvette,0.000101,f
1940,Wilber,0.000073,m
1940,Cathleen,0.000099,f
1940,Alejandro,0.000073,m
1940,Delphine,0.000098,f
1940,Art,0.000073,m
1940,Elise,0.000098,f
1940,Avery,0.000073,m
1940,Georgiana,0.000098,f
1940,Dorsey,0.000073,m
1940,Alfreda,0.000097,f
1940,Garth,0.000073,m
1940,Birdie,0.000097,f
1940,Graham,0.000073,m
1940,Donnie,0.000097,f
1940,Jacky,0.000073,m
1940,Alene,0.000097,f
1940,Judson,0.000073,m
1940,Elisabeth,0.000097,f
1940,Lynwood,0.000073,m
1940,Verla,0.000097,f
1940,Donn,0.000072,m
1940,Vicky,0.000097,f
1940,Dorothy,0.000072,m
1940,Zella,0.000097,f
1940,Doug,0.000072,m
1940,Lue,0.000096,f
1940,Reggie,0.000072,m
1940,Pattie,0.000096,f
1940,Columbus,0.000071,m
1940,Cherry,0.000095,f
1940,Donovan,0.000071,m
1940,Adelaide,0.000093,f
1940,Elden,0.000071,m
1940,Barbra,0.000093,f
1940,Hobert,0.000071,m
1940,Marjory,0.000093,f
1940,Justin,0.000071,m
1940,Shirlene,0.000093,f
1940,Oren,0.000071,m
1940,Syble,0.000093,f
1940,Seymour,0.000071,m
1940,Jaunita,0.000091,f
1940,Val,0.000071,m
1940,Petra,0.000091,f
1940,Bertram,0.00007,m
1940,Richard,0.000091,f
1940,Isiah,0.00007,m
1940,Vada,0.000091,f
1940,Joyce,0.00007,m
1940,Carolynn,0.000091,f
1940,Andres,0.000069,m
1940,Edythe,0.000091,f
1940,Judith,0.000069,m
1940,Karolyn,0.000091,f
1940,Meredith,0.000069,m
1940,Clementine,0.00009,f
1940,Franklyn,0.000068,m
1940,Heather,0.00009,f
1940,Gaylon,0.000068,m
1940,Roselyn,0.00009,f
1940,Lacy,0.000068,m
1940,April,0.000089,f
1940,Santos,0.000068,m
1940,Dorene,0.000089,f
1940,Stan,0.000068,m
1940,Karon,0.000089,f
1940,Ignacio,0.000067,m
1940,Minerva,0.000089,f
1940,Ivory,0.000067,m
1940,Ronda,0.000089,f
1940,Otha,0.000067,m
1940,Sophia,0.000089,f
1940,Garfield,0.000067,m
1940,Wilhelmina,0.000089,f
1940,Glynn,0.000067,m
1940,Susanna,0.000088,f
1940,Mose,0.000067,m
1940,Carleen,0.000087,f
1940,Noble,0.000067,m
1940,Lonnie,0.000087,f
1940,Stanford,0.000067,m
1940,Margret,0.000087,f
1940,Dewitt,0.000066,m
1940,Velda,0.000087,f
1940,Patsy,0.000066,m
1940,Crystal,0.000086,f
1940,Vicente,0.000066,m
1940,Gertie,0.000086,f
1940,Darold,0.000065,m
1940,Janelle,0.000086,f
1940,Elvis,0.000065,m
1940,Jennifer,0.000086,f
1940,Mason,0.000065,m
1940,Malinda,0.000086,f
1940,Ramiro,0.000065,m
1940,Michele,0.000086,f
1940,Toby,0.000065,m
1940,Althea,0.000086,f
1940,Alvis,0.000064,m
1940,Felicia,0.000086,f
1940,Hermon,0.000064,m
1940,Lavon,0.000086,f
1940,Winford,0.000064,m
1940,Millicent,0.000086,f
1940,Bart,0.000063,m
1940,Dessie,0.000085,f
1940,Cordell,0.000063,m
1940,Marianna,0.000085,f
1940,Emmitt,0.000063,m
1940,Mickey,0.000085,f
1940,King,0.000063,m
1940,Ofelia,0.000085,f
1940,Burt,0.000062,m
1940,Oma,0.000084,f
1940,Donny,0.000062,m
1940,Alva,0.000083,f
1940,Doris,0.000062,m
1940,Daphne,0.000083,f
1940,Granville,0.000062,m
1940,Juliana,0.000083,f
1940,Lemuel,0.000062,m
1940,Annmarie,0.000082,f
1940,Mckinley,0.000062,m
1940,Charmaine,0.000082,f
1940,Robbie,0.000062,m
1940,Georgene,0.000082,f
1940,Theadore,0.000062,m
1940,Hellen,0.000082,f
1940,Wally,0.000062,m
1940,Iona,0.000082,f
1940,Eldridge,0.000062,m
1940,Sherrie,0.000082,f
1940,Harland,0.000062,m
1940,Emogene,0.000081,f
1940,Israel,0.000062,m
1940,Josefina,0.000081,f
1940,Mac,0.000062,m
1940,Marylin,0.000081,f
1940,Regis,0.000062,m
1940,Berta,0.00008,f
1940,Taylor,0.000062,m
1940,Dorris,0.00008,f
1940,Walker,0.000062,m
1940,Melissa,0.00008,f
1940,Williams,0.000062,m
1940,Valeria,0.00008,f
1940,Cliff,0.000061,m
1940,Kate,0.00008,f
1940,Cyrus,0.000061,m
1940,Leora,0.00008,f
1940,Emile,0.000061,m
1940,Shirlee,0.00008,f
1940,Guillermo,0.000061,m
1940,Garnet,0.000079,f
1940,Nancy,0.000061,m
1940,Merlene,0.000079,f
1940,Orrin,0.000061,m
1940,Patrica,0.000079,f
1940,Raphael,0.000061,m
1940,Una,0.000079,f
1940,Rosevelt,0.000061,m
1940,Carmelita,0.000078,f
1940,Verlin,0.000061,m
1940,Gaynell,0.000078,f
1940,Lonny,0.00006,m
1940,Iola,0.000078,f
1940,Lucius,0.00006,m
1940,Michelle,0.000078,f
1940,Stanton,0.00006,m
1940,Cherie,0.000077,f
1940,Arlin,0.000059,m
1940,Ione,0.000077,f
1940,Artis,0.000059,m
1940,Maurine,0.000077,f
1940,Cruz,0.000059,m
1940,Letitia,0.000076,f
1940,Delton,0.000059,m
1940,Roxanne,0.000076,f
1940,Lincoln,0.000059,m
1940,Allene,0.000075,f
1940,Melton,0.000059,m
1940,Gaye,0.000075,f
1940,Omer,0.000059,m
1940,Juliette,0.000075,f
1940,Santiago,0.000059,m
1940,Lisa,0.000075,f
1940,Alford,0.000058,m
1940,Myrtis,0.000075,f
1940,Ellsworth,0.000058,m
1940,Norene,0.000074,f
1940,Fritz,0.000058,m
1940,Theda,0.000074,f
1940,Hans,0.000058,m
1940,Angelita,0.000073,f
1940,Adolfo,0.000057,m
1940,Cordelia,0.000073,f
1940,Bonnie,0.000057,m
1940,Dorcas,0.000073,f
1940,Bruno,0.000057,m
1940,Evangelina,0.000073,f
1940,Bryce,0.000057,m
1940,Katheryn,0.000073,f
1940,Garold,0.000057,m
1940,Lonna,0.000073,f
1940,Mel,0.000057,m
1940,Manuela,0.000073,f
1940,Palmer,0.000057,m
1940,Oralia,0.000073,f
1940,Reynold,0.000057,m
1940,Rhea,0.000073,f
1940,Sydney,0.000057,m
1940,Thomas,0.000073,f
1940,Zane,0.000057,m
1940,Ursula,0.000073,f
1940,Lane,0.000056,m
1940,Debra,0.000072,f
1940,Lawerence,0.000056,m
1940,Dortha,0.000072,f
1940,Lucien,0.000056,m
1940,Dovie,0.000072,f
1940,Matt,0.000056,m
1940,Enid,0.000072,f
1940,Stephan,0.000056,m
1940,Leilani,0.000072,f
1940,Tex,0.000056,m
1940,Linnie,0.000072,f
1940,Woody,0.000056,m
1940,Marge,0.000072,f
1940,Arlan,0.000056,m
1940,Nila,0.000072,f
1940,Edd,0.000056,m
1940,Raquel,0.000072,f
1940,Hayward,0.000056,m
1940,Sydney,0.000072,f
1940,Jewel,0.000056,m
1940,David,0.000071,f
1940,Jorge,0.000056,m
1940,Donald,0.000071,f
1940,Kim,0.000056,m
1940,Elida,0.000071,f
1940,Margaret,0.000056,m
1940,Germaine,0.000071,f
1940,Myles,0.000056,m
1940,Lura,0.000071,f
1940,Newton,0.000056,m
1940,Mariann,0.000071,f
1940,Leigh,0.000055,m
1940,Melvina,0.000071,f
1940,Parker,0.000055,m
1940,Nanette,0.000071,f
1940,Ambrose,0.000054,m
1940,Socorro,0.000071,f
1940,Clarance,0.000054,m
1940,Vesta,0.000071,f
1940,Damon,0.000054,m
1940,Adela,0.00007,f
1940,Domenic,0.000054,m
1940,Elisa,0.00007,f
1940,Eduardo,0.000054,m
1940,Francisca,0.00007,f
1940,Elwin,0.000054,m
1940,Janell,0.00007,f
1940,Joey,0.000054,m
1940,Lavada,0.00007,f
1940,Lamont,0.000054,m
1940,Lavern,0.00007,f
1940,Lauren,0.000054,m
1940,Lolita,0.00007,f
1940,Nicky,0.000054,m
1940,Mina,0.00007,f
1940,Reid,0.000054,m
1940,Erna,0.000069,f
1940,Benedict,0.000053,m
1940,Jacklyn,0.000069,f
1940,Curtiss,0.000053,m
1940,Jonnie,0.000069,f
1940,Joan,0.000053,m
1940,Kathie,0.000069,f
1940,Rayburn,0.000053,m
1940,Shelia,0.000069,f
1940,Sharon,0.000053,m
1940,Agatha,0.000069,f
1940,Verne,0.000053,m
1940,Bonny,0.000069,f
1940,Duwayne,0.000052,m
1940,Cathryn,0.000069,f
1940,Enoch,0.000052,m
1940,Katy,0.000069,f
1940,Farrell,0.000052,m
1940,Marina,0.000069,f
1940,Hardy,0.000052,m
1940,Tillie,0.000069,f
1940,Walton,0.000052,m
1940,Juliet,0.000068,f
1940,Artie,0.000051,m
1940,Margarett,0.000068,f
1940,Brooks,0.000051,m
1940,Marta,0.000068,f
1940,Carleton,0.000051,m
1940,Michael,0.000068,f
1940,Ferdinand,0.000051,m
1940,Veda,0.000068,f
1940,Nickolas,0.000051,m
1940,Aurelia,0.000067,f
1940,Porter,0.000051,m
1940,Benita,0.000067,f
1940,Rogelio,0.000051,m
1940,Easter,0.000067,f
1940,Wardell,0.000051,m
1940,Leanna,0.000067,f
1940,Wilkie,0.000051,m
1940,Leanne,0.000067,f
1940,Edsel,0.000051,m
1940,Marylyn,0.000067,f
1940,Eloy,0.000051,m
1940,Albertha,0.000066,f
1940,Ezra,0.000051,m
1940,Carolina,0.000066,f
1940,Frances,0.000051,m
1940,Charline,0.000066,f
1940,Howell,0.000051,m
1940,Jeri,0.000066,f
1940,Nicolas,0.000051,m
1940,Juana,0.000066,f
1940,Prince,0.000051,m
1940,Libby,0.000066,f
1940,Willian,0.000051,m
1940,Augusta,0.000065,f
1940,Arvid,0.00005,m
1940,Ava,0.000065,f
1940,Arvin,0.00005,m
1940,Berniece,0.000065,f
1940,Fay,0.00005,m
1940,Cleta,0.000065,f
1940,Jame,0.00005,m
1940,Isabell,0.000065,f
1940,Linda,0.00005,m
1940,Isabella,0.000065,f
1940,Loy,0.00005,m
1940,Lea,0.000065,f
1940,Maxwell,0.00005,m
1940,Magdalene,0.000065,f
1940,Obie,0.00005,m
1940,Magnolia,0.000065,f
1940,Benton,0.000049,m
1940,Vernice,0.000065,f
1940,Berry,0.000049,m
1940,Idella,0.000064,f
1940,Bertrand,0.000049,m
1940,Willia,0.000064,f
1940,Carlo,0.000049,m
1940,Chloe,0.000063,f
1940,Clint,0.000049,m
1940,Colette,0.000063,f
1940,Glendon,0.000049,m
1940,Ernestina,0.000063,f
1940,Gregg,0.000049,m
1940,Florene,0.000063,f
1940,Haskell,0.000049,m
1940,Ilona,0.000063,f
1940,Napoleon,0.000049,m
1940,Lettie,0.000063,f
1940,Scotty,0.000049,m
1940,Verda,0.000063,f
1940,Toney,0.000049,m
1940,Cecil,0.000063,f
1940,Colin,0.000048,m
1940,Cindy,0.000063,f
1940,Delano,0.000048,m
1940,Hallie,0.000063,f
1940,Greg,0.000048,m
1940,Holly,0.000063,f
1940,Jordan,0.000048,m
1940,Jamie,0.000063,f
1940,Leeroy,0.000048,m
1940,Lyla,0.000063,f
1940,Lesley,0.000048,m
1940,Ronnie,0.000063,f
1940,Ottis,0.000048,m
1940,Sidney,0.000063,f
1940,Pierre,0.000048,m
1940,Dena,0.000062,f
1940,Prentice,0.000048,m
1940,Larry,0.000062,f
1940,Randell,0.000048,m
1940,Noel,0.000062,f
1940,Seth,0.000048,m
1940,Oleta,0.000062,f
1940,Waldo,0.000048,m
1940,Rhonda,0.000062,f
1940,Wayland,0.000048,m
1940,Rosario,0.000062,f
1940,Aurelio,0.000047,m
1940,Alpha,0.000061,f
1940,Elisha,0.000047,m
1940,Eve,0.000061,f
1940,Garnett,0.000047,m
1940,Laraine,0.000061,f
1940,Ian,0.000047,m
1940,Louann,0.000061,f
1940,Jerrell,0.000047,m
1940,Marleen,0.000061,f
1940,Logan,0.000047,m
1940,Susann,0.000061,f
1940,Margarito,0.000047,m
1940,Zona,0.000061,f
1940,Quentin,0.000047,m
1940,Catharine,0.00006,f
1940,Rupert,0.000047,m
1940,Gilda,0.00006,f
1940,Douglass,0.000046,m
1940,Hedy,0.00006,f
1940,Fidel,0.000046,m
1940,Jacquelin,0.00006,f
1940,Hosea,0.000046,m
1940,Louvenia,0.00006,f
1940,Jewell,0.000046,m
1940,Shannon,0.00006,f
1940,Leander,0.000046,m
1940,Eartha,0.000059,f
1940,Marlyn,0.000046,m
1940,Loyce,0.000059,f
1940,Rick,0.000046,m
1940,Roseanne,0.000059,f
1940,Abe,0.000046,m
1940,Shelva,0.000059,f
1940,Crawford,0.000046,m
1940,Tanya,0.000059,f
1940,Dennie,0.000046,m
1940,Alvina,0.000058,f
1940,Gonzalo,0.000046,m
1940,Jeanetta,0.000058,f
1940,Winfield,0.000046,m
1940,Margarette,0.000058,f
1940,Asa,0.000045,m
1940,Phylis,0.000058,f
1940,Dock,0.000045,m
1940,Adell,0.000058,f
1940,General,0.000045,m
1940,Georgina,0.000058,f
1940,Mahlon,0.000045,m
1940,Ira,0.000058,f
1940,Marcel,0.000045,m
1940,Leonora,0.000058,f
1940,Merritt,0.000045,m
1940,Ona,0.000058,f
1940,Murphy,0.000045,m
1940,Bridget,0.000057,f
1940,Newell,0.000045,m
1940,Joycelyn,0.000057,f
1940,Sherrill,0.000045,m
1940,Lovie,0.000057,f
1940,Agustin,0.000044,m
1940,Magdalena,0.000057,f
1940,Danial,0.000044,m
1940,Novella,0.000057,f
1940,Donal,0.000044,m
1940,Ouida,0.000057,f
1940,Durwood,0.000044,m
1940,Rachael,0.000057,f
1940,Elizabeth,0.000044,m
1940,Rona,0.000057,f
1940,Elzie,0.000044,m
1940,Sharen,0.000057,f
1940,Gerold,0.000044,m
1940,Shari,0.000057,f
1940,Gloria,0.000044,m
1940,Ana,0.000056,f
1940,Jonas,0.000044,m
1940,Christene,0.000056,f
1940,Rollie,0.000044,m
1940,Elda,0.000056,f
1940,Brady,0.000043,m
1940,Emilia,0.000056,f
1940,Claudie,0.000043,m
1940,Ivy,0.000056,f
1940,Cornell,0.000043,m
1940,Leatha,0.000056,f
1940,Dillard,0.000043,m
1940,Luann,0.000056,f
1940,Milan,0.000043,m
1940,Martina,0.000056,f
1940,Randal,0.000043,m
1940,Nancie,0.000056,f
1940,Rubin,0.000043,m
1940,Bernardine,0.000055,f
1940,Sal,0.000043,m
1940,Darline,0.000055,f
1940,Sebastian,0.000043,m
1940,Kathrine,0.000055,f
1940,Thad,0.000043,m
1940,Marita,0.000055,f
1940,Werner,0.000043,m
1940,Philomena,0.000055,f
1940,Willam,0.000043,m
1940,Prudence,0.000055,f
1940,Adolphus,0.000042,m
1940,Venita,0.000055,f
1940,Aloysius,0.000042,m
1940,Alexandra,0.000054,f
1940,Alvie,0.000042,m
1940,Earlean,0.000054,f
1940,Cloyd,0.000042,m
1940,Ingrid,0.000054,f
1940,Harrell,0.000042,m
1940,Joseph,0.000054,f
1940,Marty,0.000042,m
1940,Karlene,0.000054,f
1940,Ora,0.000042,m
1940,Maryjo,0.000054,f
1940,Valentine,0.000042,m
1940,Marylee,0.000054,f
1940,Whitney,0.000042,m
1940,Mazie,0.000054,f
1940,Wylie,0.000042,m
1940,Norine,0.000054,f
1940,Arlo,0.000041,m
1940,Rosanna,0.000054,f
1940,Ashley,0.000041,m
1940,Simone,0.000054,f
1940,Auther,0.000041,m
1940,Velva,0.000054,f
1940,Bernice,0.000041,m
1940,Carma,0.000053,f
1940,Burnell,0.000041,m
1940,Deana,0.000053,f
1940,Darvin,0.000041,m
1940,Deann,0.000053,f
1940,Derald,0.000041,m
1940,Esta,0.000053,f
1940,Derrell,0.000041,m
1940,Marvel,0.000053,f
1940,Drew,0.000041,m
1940,Shelley,0.000053,f
1940,Dwaine,0.000041,m
1940,Bobbye,0.000052,f
1940,Ezekiel,0.000041,m
1940,Herminia,0.000052,f
1940,Gregorio,0.000041,m
1940,Lina,0.000052,f
1940,Oneal,0.000041,m
1940,Luanne,0.000052,f
1940,Romeo,0.000041,m
1940,Rosita,0.000052,f
1940,Sandra,0.000041,m
1940,Billy,0.000052,f
1940,Weston,0.000041,m
1940,Debbie,0.000052,f
1940,Arvil,0.00004,m
1940,Erlinda,0.000052,f
1940,Blair,0.00004,m
1940,Jessica,0.000052,f
1940,Federico,0.00004,m
1940,Kattie,0.000052,f
1940,Humberto,0.00004,m
1940,Leatrice,0.000052,f
1940,Isidro,0.00004,m
1940,Marilou,0.000052,f
1940,Lindsey,0.00004,m
1940,Nella,0.000052,f
1940,Lonzo,0.00004,m
1940,Rozella,0.000052,f
1940,Ricky,0.00004,m
1940,Vergie,0.000052,f
1940,Stacy,0.00004,m
1940,Willene,0.000052,f
1940,Arlyn,0.00004,m
1940,Zola,0.000052,f
1940,Buck,0.00004,m
1940,Cassie,0.000051,f
1940,Donna,0.00004,m
1940,Fran,0.000051,f
1940,Harlen,0.00004,m
1940,Glynda,0.000051,f
1940,Janice,0.00004,m
1940,Lawanda,0.000051,f
1940,Javier,0.00004,m
1940,Mittie,0.000051,f
1940,Len,0.00004,m
1940,Nannette,0.000051,f
1940,Lenord,0.00004,m
1940,Belinda,0.00005,f
1940,Orin,0.00004,m
1940,Clarissa,0.00005,f
1940,Von,0.00004,m
1940,Floy,0.00005,f
1940,Allyn,0.000039,m
1940,Gene,0.00005,f
1940,Author,0.000039,m
1940,Johnny,0.00005,f
1940,Barrie,0.000039,m
1940,Lyn,0.00005,f
1940,Carolyn,0.000039,m
1940,Lynnette,0.00005,f
1940,Gustave,0.000039,m
1940,Rutha,0.00005,f
1940,Herb,0.000039,m
1940,Scarlett,0.00005,f
1940,Leamon,0.000039,m
1940,Christie,0.000049,f
1940,Lorin,0.000039,m
1940,Drucilla,0.000049,f
1940,Lyndon,0.000039,m
1940,Gayla,0.000049,f
1940,Marcos,0.000039,m
1940,Jerri,0.000049,f
1940,Ruby,0.000039,m
